"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths"
"United States","USA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7595085,213124,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,58330,968
"United States","USA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7651079,214085,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,55994,961
"United States","USA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7705153,214717,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,54074,632
"United States","USA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7751101,215141,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,45948,424
"United States","USA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7791624,215479,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,40523,338
"United States","USA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7844503,216278,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,52879,799
"United States","USA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7903990,217273,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,59487,995
"United States","USA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,7968349,218092,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,64359,819
"United States","USA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8036798,218996,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,68449,904
"United States","USA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8093760,219745,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,56962,749
"United States","USA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8143114,220180,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,49354,435
"United States","USA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8209977,220647,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,66863,467
"United States","USA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8271078,221581,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61101,934
"United States","USA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8334106,222741,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,63028,1160
"United States","USA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8409444,223596,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,75338,855
"United States","USA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8490431,224548,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,80987,952
"United States","USA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8573252,225487,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,82821,939
"United States","USA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8635054,225868,66.2,66.2,66.67,66.67,63.89,63.89,64.1,64.1,62.5,62.5,61802,381
"United States","USA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8701562,226366,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,66508,498
"United States","USA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8777576,227334,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,76014,968
"United States","USA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8856210,228348,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,78634,1014
"United States","USA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,8946385,229316,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,90175,968
"United States","USA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9044904,230343,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,98519,1027
"United States","USA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9133887,231222,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,88983,879
"United States","USA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9237988,231636,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,104101,414
"United States","USA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9321377,232175,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,83389,539
"United States","USA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9446872,233752,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,125495,1577
"United States","USA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9550747,234848,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,103875,1096
"United States","USA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9677723,235995,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126976,1147
"United States","USA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9804508,237186,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,126785,1191
"United States","USA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,9933088,238193,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,128580,1007
"United States","USA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10043588,238672,62.5,62.5,66.67,66.67,61.67,61.67,61.54,61.54,62.5,62.5,110500,479
"United States","USA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10164759,239366,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,121171,694
"United States","USA","","","NAT_TOTAL",2020-11-10,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10303847,240750,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,139088,1384
"United States","USA","","","NAT_TOTAL",2020-11-11,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10448056,242171,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,144209,1421
"United States","USA","","","NAT_TOTAL",2020-11-12,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10610786,243376,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,162730,1205
"United States","USA","","","NAT_TOTAL",2020-11-13,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10789627,244541,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,178841,1165
"United States","USA","","","NAT_TOTAL",2020-11-14,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,10957635,245802,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,168008,1261
"United States","USA","","","NAT_TOTAL",2020-11-15,3,0,2,0,2,0,3,0,1,1,1,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11094389,246435,65.28,65.28,71.43,71.43,63.33,63.33,63.46,63.46,62.5,62.5,136754,633
"United States","USA","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11252105,247180,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,157716,745
"United States","USA","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11414140,248877,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,162035,1697
"United States","USA","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11585887,250763,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,171747,1886
"United States","USA","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11774996,252740,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,189109,1977
"United States","USA","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,11971702,254636,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,196706,1896
"United States","USA","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12151068,256064,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,179366,1428
"United States","USA","","","NAT_TOTAL",2020-11-22,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12293971,256965,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,142903,901
"United States","USA","","","NAT_TOTAL",2020-11-23,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12464945,257898,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,170974,933
"United States","USA","","","NAT_TOTAL",2020-11-24,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12639804,260045,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,174859,2147
"United States","USA","","","NAT_TOTAL",2020-11-25,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12823413,262329,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,183609,2284
"United States","USA","","","NAT_TOTAL",2020-11-26,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,12935224,263555,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,111811,1226
"United States","USA","","","NAT_TOTAL",2020-11-27,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13141178,264966,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,205954,1411
"United States","USA","","","NAT_TOTAL",2020-11-28,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13296645,266159,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,155467,1193
"United States","USA","","","NAT_TOTAL",2020-11-29,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13435856,266984,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,139211,825
"United States","USA","","","NAT_TOTAL",2020-11-30,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13592553,268177,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,156697,1193
"United States","USA","","","NAT_TOTAL",2020-12-01,3,0,3,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13775956,270775,75.46,75.46,76.9,76.9,69.44,69.44,70.51,70.51,62.5,62.5,183403,2598
"United States","USA","","","NAT_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,13978418,273572,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,202462,2797
"United States","USA","","","NAT_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14198035,276448,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219617,2876
"United States","USA","","","NAT_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14427608,279041,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,229573,2593
"United States","USA","","","NAT_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14642851,281280,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,215243,2239
"United States","USA","","","NAT_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,14819178,282386,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,176327,1106
"United States","USA","","","NAT_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15011499,283799,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,192321,1413
"United States","USA","","","NAT_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15231271,286335,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,219772,2536
"United States","USA","","","NAT_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15454074,289441,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,222803,3106
"United States","USA","","","NAT_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15680159,292184,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,226085,2743
"United States","USA","","","NAT_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,15913292,295490,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,233133,3306
"United States","USA","","","NAT_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16134237,297842,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,220945,2352
"United States","USA","","","NAT_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,1,1,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,16325615,299231,71.76,71.76,73.33,73.33,67.22,67.22,67.95,67.95,62.5,62.5,191378,1389
"United States","USA","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,16518420,300754,NA,71.76,NA,73.33,NA,67.22,NA,67.95,NA,62.5,192805,1523
"United States","USA","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,16716777,303773,NA,71.76,NA,73.33,NA,67.22,NA,67.95,NA,62.5,198357,3019
"United States","USA","","","NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,16964180,307429,NA,71.76,NA,73.33,NA,67.22,NA,67.95,NA,62.5,247403,3656
"United States","USA","","","NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.76,NA,73.33,NA,67.22,NA,67.95,NA,62.5,NA,NA
