"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Ecuador","ECU","","","NAT_TOTAL",2020-09-19,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,125620,11084,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1491,40,1309.85714285714,31.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-09-20,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,126419,11090,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,799,6,1117.85714285714,26.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-09-21,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,126711,11095,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,292,5,1114.28571428571,24.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-09-22,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,127643,11126,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,932,31,1155.71428571429,23.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-09-23,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,129892,11171,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,2249,45,1195.28571428571,25
"Ecuador","ECU","","","NAT_TOTAL",2020-09-24,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,131146,11213,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1254,42,1269.85714285714,26.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-09-25,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,132475,11236,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1329,23,1192.28571428571,27.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-09-26,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,133981,11273,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1506,37,1194.42857142857,27
"Ecuador","ECU","","","NAT_TOTAL",2020-09-27,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,134747,11279,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,766,6,1189.71428571429,27
"Ecuador","ECU","","","NAT_TOTAL",2020-09-28,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,134965,11280,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,218,1,1179.14285714286,26.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-09-29,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,135749,11312,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,784,32,1158,26.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-09-30,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,137047,11355,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1298,43,1022.14285714286,26.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-10-01,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,138584,11433,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1537,78,1062.57142857143,31.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-10-02,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,139534,11495,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,950,62,1008.42857142857,37
"Ecuador","ECU","","","NAT_TOTAL",2020-10-03,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,140351,11597,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,817,102,910,46.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-10-04,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,141034,11647,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,683,50,898.142857142857,52.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-10-05,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,141339,11681,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,305,34,910.571428571429,57.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-10-06,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,142056,11702,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,717,21,901,55.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-10-07,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,143531,11743,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1475,41,926.285714285714,55.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-10-08,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,145045,12141,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1514,398,923,101.142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-10-09,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,145848,12175,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,803,34,902,97.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-10-10,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,146828,12188,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,980,13,925.285714285714,84.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-10-11,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,147033,12191,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,205,3,857,77.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-10-12,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,147315,12218,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,282,27,853.714285714286,76.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-10-13,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,148171,12235,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,856,17,873.571428571429,76.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-10-14,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,149083,12264,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,912,29,793.142857142857,74.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-10-15,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,150360,12306,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1277,42,759.285714285714,23.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-10-16,3,0,2,1,2,1,3,0,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,151659,12357,51.39,51.39,57.14,57.14,53.61,53.61,50.32,50.32,75,75,1299,51,830.142857142857,26
"Ecuador","ECU","","","NAT_TOTAL",2020-10-17,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,152422,12375,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,763,18,799.142857142857,26.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-10-18,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,153289,12387,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,867,12,893.714285714286,28
"Ecuador","ECU","","","NAT_TOTAL",2020-10-19,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,153423,12395,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,134,8,872.571428571429,25.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-10-20,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,154115,12404,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,692,9,849.142857142857,24.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-10-21,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,155625,12453,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1510,49,934.571428571429,27
"Ecuador","ECU","","","NAT_TOTAL",2020-10-22,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,156451,12500,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,826,47,870.142857142857,27.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-10-23,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,158270,12528,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1819,28,944.428571428571,24.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-10-24,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,159614,12542,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1344,14,1027.42857142857,23.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-10-25,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,161635,12553,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,2021,11,1192.28571428571,23.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-10-26,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,162178,12573,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,543,20,1250.71428571429,25.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-10-27,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,163192,12588,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1014,15,1296.71428571429,26.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-10-28,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,164908,12608,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1716,20,1326.14285714286,22.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-10-29,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,166302,12622,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1394,14,1407.28571428571,17.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-10-30,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,167147,12632,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,845,10,1268.14285714286,14.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-10-31,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,168192,12670,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1045,38,1225.42857142857,18.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-11-01,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,169194,12684,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1002,14,1079.85714285714,18.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-11-02,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,169562,12692,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,368,8,1054.85714285714,17
"Ecuador","ECU","","","NAT_TOTAL",2020-11-03,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,170110,12698,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,548,6,988.285714285714,15.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-11-04,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,171433,12704,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1323,6,932.142857142857,13.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-11-05,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,171783,12730,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,350,26,783,15.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-11-06,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,172508,12761,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,725,31,765.857142857143,18.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-11-07,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,173486,12815,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,978,54,756.285714285714,20.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-11-08,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,174907,12830,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1421,15,816.142857142857,20.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-11-09,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,175269,12839,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,362,9,815.285714285714,21
"Ecuador","ECU","","","NAT_TOTAL",2020-11-10,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,175711,12849,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,442,10,800.142857142857,21.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-11-11,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,176630,12920,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,919,71,742.428571428571,30.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-11-12,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,177513,12946,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,883,26,818.571428571429,30.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-11-13,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,178674,12977,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1161,31,880.857142857143,30.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-11-14,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,179627,12997,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,953,20,877.285714285714,26
"Ecuador","ECU","","","NAT_TOTAL",2020-11-15,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,180295,13008,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,668,11,769.714285714286,25.4285714285714
"Ecuador","ECU","","","NAT_TOTAL",2020-11-16,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,180676,13016,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,381,8,772.428571428571,25.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-11-17,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,181104,13025,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,428,9,770.428571428571,25.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-11-18,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,182250,13052,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1146,27,802.857142857143,18.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-11-19,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,183246,13073,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,996,21,819,18.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-11-20,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,183840,13095,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,594,22,738,16.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-11-21,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,184876,13139,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1036,44,749.857142857143,20.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-11-22,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,185643,13201,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,767,62,764,27.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-11-23,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,185944,13225,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,301,24,752.571428571429,29.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-11-24,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,186436,13264,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,492,39,761.714285714286,34.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-11-25,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,187230,13288,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,794,24,711.428571428571,33.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-11-26,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,188138,13316,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,908,28,698.857142857143,34.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-11-27,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,189534,13358,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1396,42,813.428571428571,37.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-11-28,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,190909,13371,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1375,13,861.857142857143,33.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-11-29,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,192117,13423,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,1208,52,924.857142857143,31.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-11-30,3,0,2,1,2,1,3,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,192685,13461,52.78,52.78,57.14,57.14,54.44,54.44,51.28,51.28,75,75,568,38,963,33.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-12-01,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,193673,13501,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,988,40,1033.85714285714,33.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-12-02,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,194876,13562,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,1203,61,1092.28571428571,39.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-12-03,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,195884,13612,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,1008,50,1106.57142857143,42.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-12-04,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,196482,13696,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,598,84,992.571428571429,48.2857142857143
"Ecuador","ECU","","","NAT_TOTAL",2020-12-05,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,197391,13756,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,909,60,926,55
"Ecuador","ECU","","","NAT_TOTAL",2020-12-06,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,197998,13778,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,607,22,840.142857142857,50.7142857142857
"Ecuador","ECU","","","NAT_TOTAL",2020-12-07,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,198244,13780,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,246,2,794.142857142857,45.5714285714286
"Ecuador","ECU","","","NAT_TOTAL",2020-12-08,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,198752,13794,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,508,14,725.571428571429,41.8571428571429
"Ecuador","ECU","","","NAT_TOTAL",2020-12-09,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,199228,13814,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,476,20,621.714285714286,36
"Ecuador","ECU","","","NAT_TOTAL",2020-12-10,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,200379,13850,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,1151,36,642.142857142857,34
"Ecuador","ECU","","","NAT_TOTAL",2020-12-11,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,200765,13858,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,386,8,611.857142857143,23.1428571428571
"Ecuador","ECU","","","NAT_TOTAL",2020-12-12,3,0,2,1,2,1,4,1,0,NA,0,NA,0,NA,2,1,1,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,201524,13874,55.56,55.56,57.14,57.14,56.11,56.11,53.21,53.21,75,75,759,16,590.428571428571,16.8571428571429
