"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Argentina","ARG","","","NAT_TOTAL",2020-09-20,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,631365,13053,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,8431,254,10832.5714285714,243
"Argentina","ARG","","","NAT_TOTAL",2020-09-21,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,640147,13482,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,8782,429,10671.5714285714,259.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-09-22,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,652174,13952,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,12027,470,10690.8571428571,300
"Argentina","ARG","","","NAT_TOTAL",2020-09-23,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,664799,14376,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,12625,424,10826.7142857143,322.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-09-24,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,678266,14766,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,13467,390,10936.1428571429,329.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-09-25,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,691235,15208,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,12969,442,11082.4285714286,364.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-09-26,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,702484,15543,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11249,335,11364.2857142857,392
"Argentina","ARG","","","NAT_TOTAL",2020-09-27,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,711325,15749,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,8841,206,11422.8571428571,385.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-09-28,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,723132,16113,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,11807,364,11855,375.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-09-29,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,736609,16519,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,13477,406,12062.1428571429,366.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-09-30,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,751001,16937,87.96,87.96,88.1,88.1,76.67,76.67,76.92,76.92,75,75,14392,418,12314.5714285714,365.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-10-01,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,765002,20288,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,14001,3351,12390.8571428571,788.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-10-02,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,779689,20599,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,14687,311,12636.2857142857,770.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-10-03,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,790818,20795,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,11129,196,12619.1428571429,750.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-10-04,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,798486,21018,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,7668,223,12451.5714285714,752.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-10-05,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,809728,21468,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,11242,450,12370.8571428571,765
"Argentina","ARG","","","NAT_TOTAL",2020-10-06,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,824468,21827,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,14740,359,12551.2857142857,758.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-10-07,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,840915,22226,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,16447,399,12844.8571428571,755.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-10-08,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,856369,22710,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,15454,484,13052.4285714286,346
"Argentina","ARG","","","NAT_TOTAL",2020-10-09,3,0,3,0,2,1,4,1,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,129609250.74,0,3,1,0,NA,NA,871468,23225,87.96,87.96,88.1,88.1,78.89,78.89,79.49,79.49,75,75,15099,515,13111.2857142857,375.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,883882,23581,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,12414,356,13294.8571428571,398
"Argentina","ARG","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,894206,23868,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,10324,287,13674.2857142857,407.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,903730,24186,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,9524,318,13428.8571428571,388.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,917035,24572,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,13305,386,13223.8571428571,392.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,931967,24921,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,14932,349,13007.4285714286,385
"Argentina","ARG","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,949063,25342,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,17096,421,13242,376
"Argentina","ARG","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,965609,25723,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,16546,381,13448.7142857143,356.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,979119,26107,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,13510,384,13605.2857142857,360.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,989680,26267,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,10561,160,13639.1428571429,342.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1002662,26716,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,12982,449,14133.1428571429,361.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1018999,27100,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,16337,384,14566.2857142857,361.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1037325,27519,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,18326,419,15051.1428571429,371.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1053650,27957,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,16325,438,14941,373.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1069368,28338,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,15718,381,14822.7142857143,373.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,1,4,0,2,0,2,0,2,1,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1081336,28613,82.87,82.87,84.52,84.52,75.83,75.83,75.96,75.96,75,75,11968,275,14602.4285714286,358
"Argentina","ARG","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1090589,28896,80.09,80.09,79.76,79.76,74.17,74.17,74.04,74.04,75,75,9253,283,14415.5714285714,375.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1102301,29301,80.09,80.09,79.76,79.76,74.17,74.17,74.04,74.04,75,75,11712,405,14234.1428571429,369.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1116609,29730,80.09,80.09,79.76,79.76,74.17,74.17,74.04,74.04,75,75,14308,429,13944.2857142857,375.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-10-28,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1130533,30071,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,13924,341,13315.4285714286,364.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-10-29,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1143800,30442,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,13267,371,12878.5714285714,355
"Argentina","ARG","","","NAT_TOTAL",2020-10-30,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1157179,30792,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,13379,350,12544.4285714286,350.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-10-31,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1166924,31002,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,9745,210,12226.8571428571,341.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-11-01,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1173533,31140,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,6609,138,11849.1428571429,320.571428571429
"Argentina","ARG","","","NAT_TOTAL",2020-11-02,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1183131,31623,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,9598,483,11547.1428571429,331.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-11-03,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1195276,32052,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,12145,429,11238.1428571429,331.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-11-04,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1205928,32520,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,10652,468,10770.7142857143,349.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-11-05,3,1,2,0,2,1,4,0,2,0,2,0,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1217028,32766,81.94,81.94,83.33,83.33,75.28,75.28,75.32,75.32,75,75,11100,246,10461.1428571429,332
"Argentina","ARG","","","NAT_TOTAL",2020-11-06,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1228814,33136,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,11786,370,10233.5714285714,334.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-11-07,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1236851,33348,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,8037,212,9989.57142857143,335.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-11-08,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1242182,33560,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5331,212,9807,345.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-11-09,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1250499,33907,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,8317,347,9624,326.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-11-10,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1262476,34183,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,11977,276,9600,304.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-11-11,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1273356,34531,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,10880,348,9632.57142857143,287.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-11-12,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1284519,34782,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,11163,251,9641.57142857143,288
"Argentina","ARG","","","NAT_TOTAL",2020-11-13,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1296378,35045,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,11859,263,9652,272.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-11-14,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1304846,35307,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,8468,262,9713.57142857143,279.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-11-15,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1310491,35436,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5645,129,9758.42857142857,268
"Argentina","ARG","","","NAT_TOTAL",2020-11-16,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1318384,35727,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,7893,291,9697.85714285714,260
"Argentina","ARG","","","NAT_TOTAL",2020-11-17,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1329005,36106,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,10621,379,9504.14285714286,274.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-11-18,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1339337,36347,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,10332,241,9425.85714285714,259.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-11-19,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1349434,36532,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,10097,185,9273.57142857143,250
"Argentina","ARG","","","NAT_TOTAL",2020-11-20,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1359042,36790,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,9608,258,8952,249.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-11-21,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1366182,36902,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,7140,112,8762.28571428571,227.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-11-22,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1370366,37002,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,4184,100,8553.57142857143,223.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-11-23,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1374631,37122,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,4265,120,8035.28571428571,199.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-11-24,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1381795,37432,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,7164,310,7541.42857142857,189.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-11-25,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1390388,37714,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,8593,282,7293,195.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-11-26,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1399431,37941,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,9043,227,7142.42857142857,201.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-11-27,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1407277,38216,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,7846,275,6890.71428571429,203.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-11-28,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1413375,38322,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,6098,106,6741.85714285714,202.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-11-29,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1418807,38473,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5432,151,6920.14285714286,210.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-11-30,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1424533,38730,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5726,257,7128.85714285714,229.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-12-01,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1432570,38928,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,8037,198,7253.57142857143,213.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-12-02,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1440103,39156,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,7533,228,7102.14285714286,206
"Argentina","ARG","","","NAT_TOTAL",2020-12-03,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1447732,39305,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,7629,149,6900.14285714286,194.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-12-04,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1454631,39512,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,6899,207,6764.85714285714,185.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-12-05,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1459832,39632,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5201,120,6636.71428571429,187.142857142857
"Argentina","ARG","","","NAT_TOTAL",2020-12-06,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1463110,39770,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,3278,138,6329,185.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-12-07,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1466309,39888,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,3199,118,5968,165.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-12-08,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1469919,40009,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,3610,121,5335.57142857143,154.428571428571
"Argentina","ARG","","","NAT_TOTAL",2020-12-09,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1475222,40222,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5303,213,5017,152.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-12-10,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1482216,40431,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,6994,209,4926.28571428571,160.857142857143
"Argentina","ARG","","","NAT_TOTAL",2020-12-11,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1489328,40606,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,7112,175,4956.71428571429,156.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-12-12,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1494602,40668,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5274,62,4967.14285714286,148
"Argentina","ARG","","","NAT_TOTAL",2020-12-13,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1498160,40766,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,3558,98,5007.14285714286,142.285714285714
"Argentina","ARG","","","NAT_TOTAL",2020-12-14,3,1,2,0,2,1,4,0,2,0,2,0,2,0,3,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,1503222,41041,79.17,79.17,79.76,79.76,73.61,73.61,73.4,73.4,75,75,5062,275,5273.28571428571,164.714285714286
"Argentina","ARG","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1510203,41204,NA,79.17,NA,79.76,NA,73.61,NA,73.4,NA,75,6981,163,5754.85714285714,170.714285714286
