"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Kuwait","KWT","","","NAT_TOTAL",2020-09-16,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,96999,571,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,698,3,702.428571428571,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-09-17,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,97824,575,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,825,4,714.571428571429,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-09-18,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,98528,580,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,704,5,721.857142857143,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-09-19,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,99049,581,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,521,1,691.142857142857,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-09-20,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,99434,584,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,385,3,667.142857142857,3.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-09-21,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,99964,585,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,530,1,641.714285714286,3.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-09-22,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,100683,588,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,719,3,626,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-09-23,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,101299,590,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,616,2,614.285714285714,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-09-24,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,101851,592,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,552,2,575.285714285714,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-09-25,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,102441,595,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,590,3,559,2.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-09-26,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,103199,597,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,758,2,592.857142857143,2.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-09-27,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,103544,601,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,345,4,587.142857142857,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-09-28,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,103981,605,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,437,4,573.857142857143,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-09-29,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,104568,607,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,587,2,555,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-09-30,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,105182,610,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,614,3,554.714285714286,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-10-01,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,105676,612,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,494,2,546.428571428571,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-10-02,3,1,1,1,2,1,2,1,1,1,1,1,2,0,2,1,0,1,0,0,2,1,2,2,0,0,3,1,0,NA,NA,106087,615,65.74,65.74,76.19,76.19,60.56,60.56,64.1,64.1,37.5,37.5,411,3,520.857142857143,2.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-10-03,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,106458,620,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,371,5,465.571428571429,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-10-04,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,107025,624,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,567,4,497.285714285714,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-10-05,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,107592,628,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,567,4,515.857142857143,3.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-10-06,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,108268,632,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,676,4,528.571428571429,3.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-10-07,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,108743,639,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,475,7,508.714285714286,4.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-10-08,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,109441,642,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,698,3,537.857142857143,4.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-10-09,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,110076,649,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,635,7,569.857142857143,4.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-10-10,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,110568,655,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,492,6,587.142857142857,5
"Kuwait","KWT","","","NAT_TOTAL",2020-10-11,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,111116,658,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,548,3,584.428571428571,4.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-10-12,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,111893,664,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,777,6,614.428571428571,5.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-10-13,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,112737,672,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,844,8,638.428571428571,5.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-10-14,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,113269,676,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,532,4,646.571428571429,5.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-10-15,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,114015,684,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,746,8,653.428571428571,6
"Kuwait","KWT","","","NAT_TOTAL",2020-10-16,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,114744,690,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,729,6,666.857142857143,5.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-10-17,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,115483,694,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,739,4,702.142857142857,5.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-10-18,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,116146,701,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,663,7,718.571428571429,6.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-10-19,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,116832,710,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,686,9,705.571428571429,6.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-10-20,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,117718,714,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,886,4,711.571428571429,6
"Kuwait","KWT","","","NAT_TOTAL",2020-10-21,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,118531,721,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,813,7,751.714285714286,6.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-10-22,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,119420,730,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,889,9,772.142857142857,6.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-10-23,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,120232,740,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,812,10,784,7.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-10-24,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,120927,744,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,695,4,777.714285714286,7.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-10-25,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,121635,746,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,708,2,784.142857142857,6.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-10-26,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,122317,749,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,682,3,783.571428571429,5.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-10-27,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,123092,756,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,775,7,767.714285714286,6
"Kuwait","KWT","","","NAT_TOTAL",2020-10-28,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,123906,763,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,814,7,767.857142857143,6
"Kuwait","KWT","","","NAT_TOTAL",2020-10-29,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,124666,767,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,760,4,749.428571428571,5.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-10-30,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,125337,773,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,671,6,729.285714285714,4.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-10-31,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,125926,779,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,589,6,714.142857142857,5
"Kuwait","KWT","","","NAT_TOTAL",2020-11-01,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,126534,782,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,608,3,699.857142857143,5.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-11-02,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,127293,786,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,759,4,710.857142857143,5.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-11-03,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,128080,789,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,787,3,712.571428571429,4.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-11-04,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,128843,794,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,763,5,705.285714285714,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-11-05,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,129638,799,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,795,5,710.285714285714,4.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-11-06,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,130463,804,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,825,5,732.285714285714,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-11-07,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,131205,808,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,742,4,754.142857142857,4.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-11-08,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,131743,811,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,538,3,744.142857142857,4.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-11-09,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,132478,816,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,735,5,740.714285714286,4.28571428571429
"Kuwait","KWT","","","NAT_TOTAL",2020-11-10,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,133381,821,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,903,5,757.285714285714,4.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-11-11,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,134159,826,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,778,5,759.428571428571,4.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-11-12,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,134932,830,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,773,4,756.285714285714,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-11-13,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,135650,833,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,718,3,741,4.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-11-14,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,136341,835,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,691,2,733.714285714286,3.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-11-15,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,136840,838,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,499,3,728.142857142857,3.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-11-16,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,137329,842,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,489,4,693,3.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-11-17,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,137885,848,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,556,6,643.428571428571,3.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-11-18,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,138337,857,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,452,9,596.857142857143,4.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-11-19,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,138822,859,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,485,2,555.714285714286,4.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-11-20,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,139308,861,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,486,2,522.571428571429,4
"Kuwait","KWT","","","NAT_TOTAL",2020-11-21,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,139734,863,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,426,2,484.714285714286,4
"Kuwait","KWT","","","NAT_TOTAL",2020-11-22,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,140056,866,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,322,3,459.428571428571,4
"Kuwait","KWT","","","NAT_TOTAL",2020-11-23,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,140393,868,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,337,2,437.714285714286,3.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-11-24,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,140795,870,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,402,2,415.714285714286,3.14285714285714
"Kuwait","KWT","","","NAT_TOTAL",2020-11-25,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,141217,871,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,422,1,411.428571428571,2
"Kuwait","KWT","","","NAT_TOTAL",2020-11-26,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,141547,872,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,330,1,389.285714285714,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-11-27,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,141876,874,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,329,2,366.857142857143,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-11-28,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,142195,875,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,319,1,351.571428571429,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-11-29,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,142426,878,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,231,3,338.571428571429,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-11-30,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,142635,880,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,209,2,320.285714285714,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-12-01,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,142992,881,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,357,1,313.857142857143,1.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-12-02,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,143260,882,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,268,1,291.857142857143,1.57142857142857
"Kuwait","KWT","","","NAT_TOTAL",2020-12-03,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,143574,884,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,314,2,289.571428571429,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-12-04,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,143917,886,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,343,2,291.571428571429,1.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-12-05,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,144164,889,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,247,3,281.285714285714,2
"Kuwait","KWT","","","NAT_TOTAL",2020-12-06,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,144369,891,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,205,2,277.571428571429,1.85714285714286
"Kuwait","KWT","","","NAT_TOTAL",2020-12-07,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,0,NA,NA,144599,897,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,230,6,280.571428571429,2.42857142857143
"Kuwait","KWT","","","NAT_TOTAL",2020-12-08,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,144900,900,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,301,3,272.571428571429,2.71428571428571
"Kuwait","KWT","","","NAT_TOTAL",2020-12-09,3,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,0,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,145204,905,62.96,62.96,76.19,76.19,61.11,61.11,64.74,64.74,37.5,37.5,304,5,277.714285714286,3.28571428571429
