"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Honduras","HND","","","NAT_TOTAL",2020-09-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,74548,2288,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,0,0,418.857142857143,14.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-09-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,75537,2301,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,989,13,494.571428571429,13.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-09-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,76098,2323,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,561,22,541.714285714286,16.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-09-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,76900,2353,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,802,30,603.571428571429,18.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-10-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,77598,2380,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,698,27,629.285714285714,18.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-10-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,78269,2386,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,671,6,632.714285714286,16.4285714285714
"Honduras","HND","","","NAT_TOTAL",2020-10-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,78788,2399,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,519,13,605.714285714286,15.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-10-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,79629,2422,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,841,23,725.857142857143,19.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-10-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,80020,2433,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,391,11,640.428571428571,18.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-10-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,80662,2447,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,642,14,652,17.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-10-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,81016,2466,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,354,19,588,16.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-10-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,81672,2477,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,656,11,582,13.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-10-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,82552,2492,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,880,15,611.857142857143,15.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-10-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,83146,2504,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,594,12,622.571428571429,15
"Honduras","HND","","","NAT_TOTAL",2020-10-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,84081,2512,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,935,8,636,12.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-10-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,84413,2521,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,332,9,627.571428571429,12.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-10-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,84852,2528,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,439,7,598.571428571429,11.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-10-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,85458,2533,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,606,5,634.571428571429,9.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-10-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,86089,2552,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,631,19,631,10.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-10-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,86691,2556,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,602,4,591.285714285714,9.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-10-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,87594,2563,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,903,7,635.428571428571,8.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-10-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,88425,2568,84.26,84.26,85.71,85.71,71.11,71.11,70.51,70.51,75,75,831,5,620.571428571429,8
"Honduras","HND","","","NAT_TOTAL",2020-10-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,89381,2576,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,956,8,709.714285714286,7.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-10-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,90232,2582,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,851,6,768.571428571429,7.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-10-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,91078,2596,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,846,14,802.857142857143,9
"Honduras","HND","","","NAT_TOTAL",2020-10-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,91509,2604,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,431,8,774.285714285714,7.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-10-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,91509,2604,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,688.285714285714,6.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-10-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,92724,2617,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,1215,13,732.857142857143,7.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-10-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,93214,2623,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,490,6,684.142857142857,7.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-10-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,93966,2633,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,752,10,655,8.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-10-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,94623,2639,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,657,6,627.285714285714,8.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-10-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,95199,2652,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,576,13,588.714285714286,8
"Honduras","HND","","","NAT_TOTAL",2020-10-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,96150,2661,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,951,9,663,8.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-10-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,96888,2669,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,738,8,768.428571428571,9.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-10-31,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,96888,2669,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,594.857142857143,7.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-11-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,98212,2675,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,1324,6,714,7.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-11-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,98405,2688,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,193,13,634.142857142857,7.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-11-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,98688,2706,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,283,18,580.714285714286,9.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-11-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,99124,2730,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,436,24,560.714285714286,11.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-11-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,99347,2736,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,223,6,456.714285714286,10.7142857142857
"Honduras","HND","","","NAT_TOTAL",2020-11-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,99576,2741,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,229,5,384,10.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-11-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,100041,2745,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,465,4,450.428571428571,10.8571428571429
"Honduras","HND","","","NAT_TOTAL",2020-11-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,100041,2745,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,261.285714285714,10
"Honduras","HND","","","NAT_TOTAL",2020-11-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,100573,2765,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,532,20,309.714285714286,11
"Honduras","HND","","","NAT_TOTAL",2020-11-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,100804,2780,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,231,15,302.285714285714,10.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-11-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,101169,2797,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,365,17,292.142857142857,9.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-11-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,101468,2804,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,299,7,303,9.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-11-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,102079,2820,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,611,16,357.571428571429,11.2857142857143
"Honduras","HND","","","NAT_TOTAL",2020-11-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,102555,2822,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,476,2,359.142857142857,11
"Honduras","HND","","","NAT_TOTAL",2020-11-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,103102,2823,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,547,1,437.285714285714,11.1428571428571
"Honduras","HND","","","NAT_TOTAL",2020-11-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,103239,2839,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,137,16,380.857142857143,10.5714285714286
"Honduras","HND","","","NAT_TOTAL",2020-11-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,103488,2839,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,249,0,383.428571428571,8.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-11-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,103488,2839,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,331.285714285714,6
"Honduras","HND","","","NAT_TOTAL",2020-11-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,103488,2839,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,288.571428571429,5
"Honduras","HND","","","NAT_TOTAL",2020-11-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,103551,2853,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,63,14,210.285714285714,4.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-11-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,104435,2857,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,884,4,268.571428571429,5
"Honduras","HND","","","NAT_TOTAL",2020-11-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,104435,2857,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,190.428571428571,4.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-11-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,105211,2869,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,776,12,281.714285714286,4.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-11-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,105211,2869,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,246.142857142857,4.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-11-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,106116,2888,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,905,19,375.428571428571,7
"Honduras","HND","","","NAT_TOTAL",2020-11-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,106681,2892,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,565,4,456.142857142857,7.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-11-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,107134,2899,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,453,7,511.857142857143,6.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-11-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,107513,2905,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,379,6,439.714285714286,6.85714285714286
"Honduras","HND","","","NAT_TOTAL",2020-11-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,107888,2909,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,375,4,493.285714285714,7.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-11-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,108253,2918,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,365,9,434.571428571429,7
"Honduras","HND","","","NAT_TOTAL",2020-12-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,108253,2918,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,434.571428571429,7
"Honduras","HND","","","NAT_TOTAL",2020-12-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,109144,2930,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,891,12,432.571428571429,6
"Honduras","HND","","","NAT_TOTAL",2020-12-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,109760,2938,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,616,8,439.857142857143,6.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-12-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,109760,2938,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,375.142857142857,5.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-12-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,109960,2941,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,200,3,349.571428571429,5.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-12-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,111023,2946,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,1063,5,447.857142857143,5.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-12-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,111023,2946,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,0,0,395.714285714286,4
"Honduras","HND","","","NAT_TOTAL",2020-12-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,111707,2950,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,684,4,493.428571428571,4.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-12-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,112792,2961,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,1085,11,521.142857142857,4.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-12-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,113207,2968,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,415,7,492.428571428571,4.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-12-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,113708,2971,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,501,3,564,4.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-12-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,114043,2974,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,335,3,583.285714285714,4.71428571428571
"Honduras","HND","","","NAT_TOTAL",2020-12-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,114359,2975,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,316,1,476.571428571429,4.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-12-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,2,1,1,2,0,0,2,1,1,1,0,0,3,1,NA,NA,NA,114642,2989,87.04,87.04,89.29,89.29,72.78,72.78,72.44,72.44,75,75,283,14,517,6.14285714285714
"Honduras","HND","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114943,3001,NA,87.04,NA,89.29,NA,72.78,NA,72.44,NA,75,301,12,462.285714285714,7.28571428571429
"Honduras","HND","","","NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115317,3013,NA,87.04,NA,89.29,NA,72.78,NA,72.44,NA,75,374,12,360.714285714286,7.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115474,3021,NA,87.04,NA,89.29,NA,72.78,NA,72.44,NA,75,157,8,323.857142857143,7.57142857142857
"Honduras","HND","","","NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116212,3023,NA,87.04,NA,89.29,NA,72.78,NA,72.44,NA,75,738,2,357.714285714286,7.42857142857143
"Honduras","HND","","","NAT_TOTAL",2020-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.04,NA,89.29,NA,72.78,NA,72.44,NA,75,NA,NA,NA,NA
