"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-30,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,172053,7343,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2858,82,2645.42857142857,94.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-08-31,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,174796,7417,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2743,74,2769.14285714286,94,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-01,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,177571,7505,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,2775,88,2816,92.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-02,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,180646,7616,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,3075,111,2925.85714285714,96,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-03,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,0,NA,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,184268,7750,59.72,59.72,60.24,60.24,51.39,51.39,55.45,55.45,25,25,3622,134,3054.85714285714,98,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-04,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,187537,7832,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3269,82,3092.85714285714,94.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-05,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,190665,7940,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3128,108,3067.14285714286,97,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-06,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,194109,8025,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3444,85,3150.85714285714,97.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-07,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,196989,8130,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,2880,105,3170.42857142857,101.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-08,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,200035,8230,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3046,100,3209.14285714286,103.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-09,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,203342,8336,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3307,106,3242.28571428571,102.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-10,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,207203,8456,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3861,120,3276.42857142857,100.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-11,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,210940,8544,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3737,88,3343.28571428571,101.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-12,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,214746,8650,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3806,106,3440.14285714286,101.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-13,2,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,218382,8723,59.72,59.72,60.24,60.24,53.06,53.06,55.45,55.45,37.5,37.5,3636,73,3467.57142857143,99.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-14,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,221523,8841,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,3141,118,3504.85714285714,101.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-15,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,225030,8965,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,3507,124,3570.71428571429,105,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-16,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,228993,9100,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,3963,135,3664.42857142857,109.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-17,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,232628,9222,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,3635,122,3632.14285714286,109.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-18,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,236519,9336,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,3891,114,3654.14285714286,113.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-19,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,240687,9448,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,4168,112,3705.85714285714,114,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-20,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,244676,9553,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,3989,105,3756.28571428571,118.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-21,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,248852,9677,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,4176,124,3904.14285714286,119.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-22,2,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,252923,9837,68.98,68.98,68.57,68.57,58.61,58.61,61.86,61.86,37.5,37.5,4071,160,3984.71428571429,124.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,257388,9977,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4465,140,4056.42857142857,125.285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,482841497,0,2,1,1,1,0,0,4,1,0,NA,NA,262022,10105,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4634,128,4199.14285714286,126.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,266845,10218,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4823,113,4332.28571428571,126,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,271339,10308,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4494,90,4378.85714285714,122.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,275213,10386,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,3874,78,4362.42857142857,119,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,NA,4,1,0,NA,NA,278722,10473,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,3509,87,4267.14285714286,113.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,282724,10601,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4002,128,4257.28571428571,109.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-09-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,287008,10740,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4284,139,4231.42857142857,109,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,291182,10856,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4174,116,4165.71428571429,107.285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,295499,10972,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4317,116,4093.42857142857,107.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,299506,11055,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4007,83,4023.85714285714,106.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,303498,11151,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,3992,96,4040.71428571429,109.285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,307120,11253,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,3622,102,4056.85714285714,111.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,311176,11374,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4056,121,4064.57142857143,110.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,315714,11472,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4538,98,4100.85714285714,104.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-08,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,320564,11580,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4850,108,4197.42857142857,103.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-09,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,324658,11677,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4094,97,4165.57142857143,100.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-10,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,328952,11765,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4294,88,4206.57142857143,101.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-11,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,333449,11844,72.69,72.69,72.14,72.14,60.83,60.83,64.42,64.42,37.5,37.5,4497,79,4278.71428571429,99,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-12,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,336716,11935,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3267,91,4228,97.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-13,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,340622,12027,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3906,92,4206.57142857143,93.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-14,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,344749,12156,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4127,129,4147.85714285714,97.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-15,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,349160,12268,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4411,112,4085.14285714286,98.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-16,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,353461,12347,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4301,79,4114.71428571429,95.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-17,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,357762,12431,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4301,84,4115.71428571429,95.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-18,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,361867,12511,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4105,80,4059.71428571429,95.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-19,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,365240,12617,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3373,106,4074.85714285714,97.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-20,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,368842,12734,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3602,117,4031.42857142857,101,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-21,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,373109,12857,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4267,123,4051.42857142857,100.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-22,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,377541,12959,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4432,102,4054.42857142857,98.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-23,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,381910,13077,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4369,118,4064.14285714286,104.285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-24,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,385980,13205,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4070,128,4031.14285714286,110.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-25,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,389712,13299,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3732,94,3977.85714285714,112.571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-26,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,392934,13411,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3222,112,3956.28571428571,113.428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-27,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,396454,13512,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3520,101,3944.57142857143,111.142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-28,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,400483,13612,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4029,100,3910.57142857143,107.857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-29,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,404048,13701,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3565,89,3786.71428571429,106,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-30,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,406945,13782,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,2897,81,3576.42857142857,100.714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-10-31,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,410088,13869,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3143,87,3444,94.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-01,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,412784,13943,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,2696,74,3296,92,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-02,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,415402,14044,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,2618,101,3209.71428571429,90.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-03,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,418375,14146,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,2973,102,3131.57142857143,90.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-04,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,421731,14259,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3356,113,3035.42857142857,92.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-05,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,425796,14348,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4065,89,3106.85714285714,92.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-06,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,429574,14442,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3778,94,3232.71428571429,94.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-07,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,433836,14540,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4262,98,3392.57142857143,95.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-08,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,437716,14614,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3880,74,3561.71428571429,95.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-09,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,440569,14689,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,2853,75,3595.28571428571,92.1428571428571,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-10,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,444348,14761,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3779,72,3710.42857142857,87.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-11,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,448118,14836,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3770,75,3769.57142857143,82.4285714285714,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-12,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,452291,14933,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4173,97,3785,83.5714285714286,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-13,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,457735,15037,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,5444,104,4023,85,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-14,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,463007,15148,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,5272,111,4167.28571428571,86.8571428571429,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-15,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,467113,15211,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,4106,63,4199.57142857143,85.2857142857143,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-16,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,470648,15296,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3535,85,4297,86.7142857142857,270625567,"ID"
"Indonesia","IDN","","","NAT_TOTAL",2020-11-17,2,0,2,0,1,0,4,0,1,0,1,0,1,0,3,1,0,1,0,0,2,1,1,1,0,0,4,1,0,NA,NA,474455,15393,50.46,50.46,60.24,60.24,47.5,47.5,49.04,49.04,37.5,37.5,3807,97,4301,90.2857142857143,270625567,"ID"
