"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-28,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,41346,2004,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,340,1,287.714285714286,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-29,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,41722,2005,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,376,1,299.285714285714,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-30,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,42014,2005,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,292,0,301.571428571429,0.571428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-08-31,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,42177,2006,43.06,43.06,46.43,46.43,47.5,47.5,49.04,49.04,37.5,37.5,163,1,302.428571428571,0.714285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-01,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,42393,2011,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,216,5,304.428571428571,1.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-02,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,42763,2011,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,370,0,302.571428571429,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-03,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,43127,2013,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,364,2,303,1.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-04,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,43532,2013,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,405,0,312.285714285714,1.28571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-05,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,43957,2013,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,425,0,319.285714285714,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-06,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,44401,2013,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,444,0,341,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-07,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,44592,2014,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,191,1,345,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-08,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,1650000,2,1,3,2,0,0,2,1,0,NA,NA,44837,2018,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,245,4,349.142857142857,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-09,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,45306,2019,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,469,1,363.285714285714,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-10,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,45711,2020,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,405,1,369.142857142857,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-11,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,46239,2020,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,528,0,386.714285714286,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-12,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,46704,2020,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,465,0,392.428571428571,1,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-13,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,47179,2021,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,475,1,396.857142857143,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-14,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,47436,2025,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,257,4,406.285714285714,1.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-15,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,47751,2028,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,315,3,416.285714285714,1.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-16,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,0,NA,0,0,0,2,1,3,2,0,0,2,1,0,NA,NA,48265,2039,43.06,43.06,46.43,46.43,42.5,42.5,49.04,49.04,0,0,514,11,422.714285714286,2.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-17,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,3,2,0,0,3,0,0,NA,NA,48795,2042,43.06,43.06,46.43,46.43,48.33,48.33,50,50,37.5,37.5,530,3,440.571428571429,3.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-18,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,49283,2045,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,488,3,434.857142857143,3.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-19,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,49283,2045,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,0,0,368.428571428571,3.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-20,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,49283,2045,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,0,0,300.571428571429,3.42857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-21,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,50378,2050,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,1095,5,420.285714285714,3.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-22,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,50664,2054,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,286,4,416.142857142857,3.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-23,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,51101,2060,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,437,6,405.142857142857,3,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-24,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,51492,2061,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,391,1,385.285714285714,2.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-25,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,51864,2064,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,372,3,368.714285714286,2.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-26,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,51864,2064,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,0,0,368.714285714286,2.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-27,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,51864,2064,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,0,0,368.714285714286,2.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-28,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,52646,2065,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,782,1,324,2.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-29,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,52871,2069,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,225,4,315.285714285714,2.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-09-30,0,NA,2,0,2,1,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,53282,2074,43.06,43.06,46.43,46.43,46.11,46.11,47.44,47.44,37.5,37.5,411,5,311.571428571429,2,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-01,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,53832,2074,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,550,0,334.285714285714,1.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-02,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,54384,2075,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,552,1,360,1.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-03,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,54384,2076,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,0,1,360,1.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-04,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,54384,2077,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,0,1,360,1.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-05,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,55932,2078,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,1548,1,469.428571428571,1.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-06,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,56632,2081,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,700,3,537.285714285714,1.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-07,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,57709,2082,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,1077,1,632.428571428571,1.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-08,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,58881,2087,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,1172,5,721.285714285714,1.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-09,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,60368,2088,31.94,31.94,40.71,40.71,39.44,39.44,39.74,39.74,37.5,37.5,1487,1,854.857142857143,1.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-10,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,60368,2088,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,0,0,854.857142857143,1.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-11,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,60368,2088,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,0,0,854.857142857143,1.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-12,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,64436,2096,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,4068,8,1214.85714285714,2.57142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-13,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,65881,2103,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,1445,7,1321.28571428571,3.14285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-14,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,68704,2109,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,2823,6,1570.71428571429,3.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-15,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,71317,2115,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,2613,6,1776.57142857143,4,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-16,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,74422,2122,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,3105,7,2007.71428571429,4.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-17,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,74422,2122,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,0,0,2007.71428571429,4.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-18,0,NA,2,0,0,NA,3,0,0,NA,0,NA,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,0,0,NA,NA,74422,2123,29.17,29.17,37.14,37.14,37.78,37.78,37.82,37.82,37.5,37.5,0,1,2007.71428571429,5,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-19,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,2,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,83159,2138,32.87,32.87,44.29,44.29,40.83,40.83,41.35,41.35,37.5,37.5,8737,15,2674.71428571429,6,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-20,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,86167,2145,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,3008,7,2898,6,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-21,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,91763,2039,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,5596,-106,3294.14285714286,-10,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-22,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,97019,2046,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,5256,7,3671.71428571429,-9.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-23,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,103653,2067,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,6634,21,4175.85714285714,-7.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-24,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,103653,2081,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,0,14,4175.85714285714,-5.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-25,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,103653,2083,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,0,2,4175.85714285714,-5.71428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-26,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,121093,2111,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,17440,28,5419.14285714286,-3.85714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-27,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,127042,2147,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,5949,36,5839.28571428571,0.285714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-28,0,NA,2,0,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,135658,2158,35.65,35.65,47.86,47.86,42.5,42.5,43.27,43.27,37.5,37.5,8616,11,6270.71428571429,17,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-29,0,NA,2,1,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,145044,2200,37.5,37.5,51.43,51.43,43.61,43.61,44.55,44.55,37.5,37.5,9386,42,6860.71428571429,22,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-30,0,NA,2,1,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,154251,2277,37.5,37.5,51.43,51.43,43.61,43.61,44.55,44.55,37.5,37.5,9207,77,7228.28571428571,30,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-10-31,0,NA,2,1,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,154251,2297,37.5,37.5,51.43,51.43,43.61,43.61,44.55,44.55,37.5,37.5,0,20,7228.28571428571,30.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-01,0,NA,2,1,0,NA,3,0,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,154251,2326,37.5,37.5,51.43,51.43,43.61,43.61,44.55,44.55,37.5,37.5,0,29,7228.28571428571,34.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-02,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,176177,2404,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,21926,78,7869.14285714286,41.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-03,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,182303,2471,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,6126,67,7894.42857142857,46.2857142857143,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-04,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,192376,2555,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,10073,84,8102.57142857143,56.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-05,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,202504,2628,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,10128,73,8208.57142857143,61.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-06,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,211913,2710,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,9409,82,8237.42857142857,61.8571428571429,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-07,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,211913,2749,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,0,39,8237.42857142857,64.5714285714286,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-08,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,211913,2772,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,0,23,8237.42857142857,63.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-09,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,229222,2902,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,17309,130,7577.85714285714,71.1428571428571,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-10,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,235202,3013,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,5980,111,7557,77.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-11,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,243472,3113,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,8270,100,7299.42857142857,79.7142857142857,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-12,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,250396,3216,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,6924,103,6841.71428571429,84,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-13,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,257135,3315,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,6739,99,6460.28571428571,86.4285714285714,8591361,"CH"
"Switzerland","CHE","","","NAT_TOTAL",2020-11-14,2,1,3,0,2,0,4,1,0,NA,1,1,0,NA,3,2,0,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,257135,3351,59.26,59.26,67.86,67.86,56.67,56.67,59.62,59.62,37.5,37.5,0,36,6460.28571428571,86,8591361,"CH"
