"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Algeria","DZA","","","NAT_TOTAL",2020-10-23,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,55630,1897,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-24,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,55880,1907,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-25,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,56143,1914,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-26,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,56419,1922,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-27,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,56706,1931,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-28,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,57026,1941,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-29,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,57332,1949,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-30,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,57651,1956,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-10-31,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,57942,1964,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-01,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,58272,1973,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-02,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,58574,1980,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-03,2,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,58979,1980,75,75,84.52,84.52,65.56,65.56,67.95,67.95,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-04,1,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,59527,1999,71.3,71.3,80.95,80.95,63.33,63.33,65.38,65.38,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-05,1,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,60169,2011,71.3,71.3,80.95,80.95,63.33,63.33,65.38,65.38,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-06,1,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,60800,2024,71.3,71.3,80.95,80.95,63.33,63.33,65.38,65.38,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-07,1,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,61381,2036,71.3,71.3,80.95,80.95,63.33,63.33,65.38,65.38,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-08,1,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,62051,2048,71.3,71.3,80.95,80.95,63.33,63.33,65.38,65.38,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-09,1,1,1,1,1,1,4,1,2,1,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,62693,2062,71.3,71.3,80.95,80.95,63.33,63.33,65.38,65.38,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-10,1,1,1,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,63446,2077,68.52,68.52,76.19,76.19,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-11,1,1,1,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,64257,2093,68.52,68.52,76.19,76.19,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-12,1,1,1,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,65108,2111,68.52,68.52,76.19,76.19,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-13,1,1,1,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,65975,2124,68.52,68.52,76.19,76.19,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-14,1,1,1,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,66819,2139,68.52,68.52,76.19,76.19,61.67,61.67,63.46,63.46,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-15,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,67679,2154,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-16,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,68589,2168,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-17,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,69591,2186,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-18,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,70629,2206,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-19,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,71652,2224,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-20,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,72755,2236,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-21,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,73774,2255,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-22,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,74862,2272,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-23,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,75867,2294,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-24,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,77000,2309,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-25,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,78025,2329,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-26,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,79110,2352,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-27,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,80168,2372,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-28,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,81212,2393,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-29,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,82221,2410,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-11-30,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,83199,2431,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-01,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,84152,2447,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-02,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,85084,2464,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-03,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,85927,2480,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-04,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,86730,2492,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-05,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,87502,2501,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-06,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,88252,2516,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-07,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,88825,2527,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-08,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,89416,2539,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-09,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,90014,2554,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-10,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,90579,2564,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-11,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,91121,2575,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-12,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,91638,2584,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-13,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,92102,2596,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-14,1,1,2,1,1,1,4,1,2,0,2,0,2,0,4,0,NA,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,92597,2609,72.22,72.22,79.76,79.76,63.89,63.89,66.03,66.03,50,50
"Algeria","DZA","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.22,NA,79.76,NA,63.89,NA,66.03,NA,50
