"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-15,2,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38517,566,78.7,78.7,83.33,83.33,70,70,73.08,73.08,50,50,114,2,137.142857142857,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-16,2,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38658,569,78.7,78.7,83.33,83.33,70,70,73.08,73.08,50,50,141,3,132.285714285714,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-17,2,1,2,1,2,1,4,1,1,1,2,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38777,571,78.7,78.7,83.33,83.33,70,70,73.08,73.08,50,50,119,2,129,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-18,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,38894,572,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,117,1,122.428571428571,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-19,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39042,574,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,148,2,124.285714285714,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-20,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39188,575,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,146,1,123,1.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-21,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39280,576,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,92,1,125.285714285714,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-22,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39378,578,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,98,2,123,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-23,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39524,580,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,146,2,123.714285714286,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-24,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39686,581,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,162,1,129.857142857143,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-25,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39787,583,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,101,2,127.571428571429,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-26,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,39895,585,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,108,2,121.857142857143,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-27,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40023,586,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,128,1,119.285714285714,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-28,2,1,2,0,2,0,4,1,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40061,588,70.37,70.37,79.76,79.76,65,65,67.31,67.31,50,50,38,2,111.571428571429,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-29,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40119,590,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,58,2,105.857142857143,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-09-30,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40229,591,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,110,1,100.714285714286,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-01,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40309,593,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,80,2,89,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-02,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40453,594,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,144,1,95.1428571428571,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-03,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40561,595,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,108,1,95.1428571428571,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-04,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40691,596,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,130,1,95.4285714285714,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-05,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40788,598,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,97,2,103.857142857143,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-06,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,40931,600,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,143,2,116,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-07,2,1,2,0,2,0,4,0,1,1,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,41113,602,68.98,68.98,76.9,76.9,64.17,64.17,66.35,66.35,50,50,182,2,126.285714285714,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-08,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,41304,603,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,191,1,142.142857142857,1.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-09,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,41519,605,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,215,2,152.285714285714,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-10,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,41752,608,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,233,3,170.142857142857,1.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-11,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,41982,609,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,230,1,184.428571428571,1.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-12,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,42104,609,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,122,0,188,1.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-13,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,42381,612,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,277,3,207.142857142857,1.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-14,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,42750,616,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,369,4,233.857142857143,2
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-15,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,43280,619,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,530,3,282.285714285714,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-16,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,43789,621,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,509,2,324.285714285714,2.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-17,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,44317,623,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,528,2,366.428571428571,2.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-18,2,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,44964,626,66.2,66.2,72.14,72.14,62.5,62.5,64.42,64.42,50,50,647,3,426,2.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-19,3,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,45295,630,69.91,69.91,75.71,75.71,64.72,64.72,66.99,66.99,50,50,331,4,455.857142857143,3
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-20,3,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,45879,635,69.91,69.91,75.71,75.71,64.72,64.72,66.99,66.99,50,50,584,5,499.714285714286,3.28571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-21,3,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,46593,642,69.91,69.91,75.71,75.71,64.72,64.72,66.99,66.99,50,50,714,7,549,3.71428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-22,3,1,2,0,2,0,4,0,1,0,1,0,2,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,47418,648,69.91,69.91,75.71,75.71,64.72,64.72,66.99,66.99,50,50,825,6,591.142857142857,4.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-23,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,48221,656,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,803,8,633.142857142857,5
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-24,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,49013,664,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,792,8,670.857142857143,5.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-25,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,49959,671,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,946,7,713.571428571429,6.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-26,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,50486,679,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,527,8,741.571428571429,7
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-27,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,51149,688,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,663,9,752.857142857143,7.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-28,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,52137,699,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,988,11,792,8.14285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-29,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,53152,708,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1015,9,819.142857142857,8.57142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-30,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,54174,718,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1022,10,850.428571428571,8.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-10-31,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,55269,730,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1095,12,893.714285714286,9.42857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-01,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,56444,740,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1175,10,926.428571428571,9.85714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-02,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,57040,753,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,596,13,936.285714285714,10.5714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-03,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,58282,768,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1242,15,1019,11.4285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-04,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,59509,780,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1227,12,1053.14285714286,11.5714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-05,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,60873,794,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1364,14,1103,12.2857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-06,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,62338,811,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1465,17,1166.28571428571,13.2857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-07,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,63748,824,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1410,13,1211.28571428571,13.4285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-08,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,65411,840,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1663,16,1281,14.2857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-09,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,66046,852,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,635,12,1286.57142857143,14.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-10,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,67392,867,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1346,15,1301.42857142857,14.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-11,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,68594,885,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1202,18,1297.85714285714,15
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-12,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,70216,905,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1622,20,1334.71428571429,15.8571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-13,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,71580,927,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1364,22,1320.28571428571,16.5714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-14,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,73429,946,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1849,19,1383,17.4285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-15,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,75688,967,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,2259,21,1468.14285714286,18.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-16,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,77083,985,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,1395,18,1576.71428571429,19
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-17,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,79158,1005,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,2075,20,1680.85714285714,19.7142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-18,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,81397,1030,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,2239,25,1829,20.7142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-19,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,83994,1053,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,2597,23,1968.28571428571,21.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-20,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,87163,1079,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,3169,26,2226.14285714286,21.7142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-21,3,1,2,0,2,0,4,0,1,0,1,0,1,0,4,2,1,0,0,0,2,1,2,2,0,0,3,1,0,NA,NA,89898,1107,64.35,64.35,70.95,70.95,61.39,61.39,63.14,63.14,50,50,2735,28,2352.71428571429,23
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-22,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,93094,1131,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,3196,24,2486.57142857143,23.4285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-23,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,95281,1160,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,2187,29,2599.71428571429,25
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-24,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,98927,1194,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,3646,34,2824.14285714286,27
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-25,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,102396,1224,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,3469,30,2999.85714285714,27.7142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-26,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,106101,1256,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,3705,32,3158.14285714286,29
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-27,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,109813,1291,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,3712,35,3235.71428571429,30.2857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-28,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,114025,1323,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,4212,32,3446.71428571429,30.8571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-29,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,118195,1361,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,4170,38,3585.85714285714,32.8571428571429
"Azerbaijan","AZE","","","NAT_TOTAL",2020-11-30,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,121176,1392,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,2981,31,3699.28571428571,33.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-01,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,125602,1433,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,4426,41,3810.71428571429,34.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-02,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,129544,1470,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,3942,37,3878.28571428571,35.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-03,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,133733,1510,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,4189,40,3947.42857142857,36.2857142857143
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-04,3,1,2,0,2,0,4,0,2,0,1,0,1,0,4,2,1,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,138000,1551,69.91,69.91,75.71,75.71,66.94,66.94,69.55,69.55,50,50,4267,41,4026.71428571429,37.1428571428571
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-05,3,1,2,0,2,0,4,0,1,1,1,0,2,0,4,1,0,0,0,0,2,1,2,1,0,0,3,1,0,NA,NA,142323,1593,72.69,72.69,80.48,80.48,58.06,58.06,65.06,65.06,12.5,12.5,4323,42,4042.57142857143,38.5714285714286
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-06,3,1,2,0,2,0,4,0,1,1,1,0,2,0,4,1,0,0,0,0,2,1,2,1,0,0,3,1,0,NA,NA,146679,1632,72.69,72.69,80.48,80.48,58.06,58.06,65.06,65.06,12.5,12.5,4356,39,4069.14285714286,38.7142857142857
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-07,3,1,2,0,2,0,4,0,1,1,1,0,2,0,4,1,0,0,0,0,2,1,2,1,0,0,3,1,0,NA,NA,149765,1675,72.69,72.69,80.48,80.48,58.06,58.06,65.06,65.06,12.5,12.5,3086,43,4084.14285714286,40.4285714285714
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-08,3,1,2,1,2,0,4,0,1,1,1,0,2,0,4,1,0,0,0,0,2,1,2,1,0,0,3,1,0,NA,NA,154152,1713,74.54,74.54,84.05,84.05,59.17,59.17,66.35,66.35,12.5,12.5,4387,38,4078.57142857143,40
"Azerbaijan","AZE","","","NAT_TOTAL",2020-12-09,3,1,2,1,2,0,4,0,1,1,1,0,2,0,4,1,0,0,0,0,2,1,2,1,0,0,3,1,0,NA,NA,158555,1755,74.54,74.54,84.05,84.05,59.17,59.17,66.35,66.35,12.5,12.5,4403,42,4144.42857142857,40.7142857142857
