"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-14,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,27629,742,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-15,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,27947,743,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-16,3,1,2,1,2,1,3,1,2,1,2,1,0,NA,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,28174,758,70.37,70.37,82.14,82.14,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-17,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,28293,761,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-18,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,28711,766,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-19,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29138,768,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-20,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29585,769,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-21,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29717,774,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-22,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,29804,783,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-23,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,30956,791,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-24,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31072,794,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-25,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,31737,801,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-26,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32198,804,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-27,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32461,808,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-28,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,32527,813,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-29,3,1,2,1,2,1,3,1,1,1,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,3,1,0,NA,NA,33279,814,70.37,70.37,77.38,77.38,66.11,66.11,64.74,64.74,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-30,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,33853,820,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-10-31,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,34138,822,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-01,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,34541,832,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-02,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,35405,839,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-03,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,35750,842,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-04,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,35807,850,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-05,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,36101,855,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-06,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,36904,862,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-07,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,37490,862,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-08,3,1,2,1,2,1,3,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,38100,872,67.59,67.59,72.62,72.62,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-09,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,38581,882,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-10,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,38856,889,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-11,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,39120,901,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-12,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,40452,909,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-13,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,41119,914,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-14,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,41772,921,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-15,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,42479,935,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-16,3,1,2,1,2,1,2,1,1,0,2,1,1,0,3,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,43016,942,67.59,67.59,79.76,79.76,68.89,68.89,67.95,67.95,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-17,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,43585,951,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-18,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,43910,971,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-19,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,44431,982,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-20,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,45335,991,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-21,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,46434,1012,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-22,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,47459,1017,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-23,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,48200,1032,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-24,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,48548,1038,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-25,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,48725,1052,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-26,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,49226,1069,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-27,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,50678,1076,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-28,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,51581,1083,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-29,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,51702,1094,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-11-30,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,52545,1106,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-01,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,53320,1122,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-02,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,53708,1144,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-03,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,54105,1155,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-04,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,54597,1173,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-05,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,55532,1185,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-06,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,56671,1192,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-07,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,57622,1203,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-08,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,58316,1206,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-09,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,58962,1219,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-10,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,59458,1238,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-11,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,61002,1249,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-12,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,61723,1266,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-13,3,1,2,1,2,1,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,62431,1272,64.81,64.81,76.19,76.19,67.22,67.22,66.03,66.03,75,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62985,1282,NA,64.81,NA,76.19,NA,67.22,NA,66.03,NA,75
"Puerto Rico","PRI","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.81,NA,76.19,NA,67.22,NA,66.03,NA,75
