"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Spain","ESP","","","NAT_TOTAL",2020-09-14,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,593730,29848,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,27404,101,9740.14285714286,47.4285714285714
"Spain","ESP","","","NAT_TOTAL",2020-09-15,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,603167,30004,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,9437,156,9807.71428571429,58.5714285714286
"Spain","ESP","","","NAT_TOTAL",2020-09-16,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,614360,30243,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,11193,239,10140.1428571429,87.8571428571429
"Spain","ESP","","","NAT_TOTAL",2020-09-17,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,625651,30405,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,11291,162,10215.4285714286,100.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-09-18,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,640040,30495,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,14389,90,10530.5714285714,106.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-09-19,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,640040,30495,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,10530.5714285714,106.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-09-20,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,640040,30495,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,10530.5714285714,106.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-09-21,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,671468,30663,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,31428,168,11105.4285714286,116.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-09-22,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,682267,30904,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,10799,241,11300,128.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-09-23,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,693556,31034,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,11289,130,11313.7142857143,113
"Spain","ESP","","","NAT_TOTAL",2020-09-24,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,704209,31118,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,10653,84,11222.5714285714,101.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-09-25,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,716481,31232,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,12272,114,10920.1428571429,105.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-09-26,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,716481,31232,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,10920.1428571429,105.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-09-27,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,716481,31232,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,10920.1428571429,105.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-09-28,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,748266,31411,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,31785,179,10971.1428571429,106.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-09-29,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,748266,31411,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,9428.42857142857,72.4285714285714
"Spain","ESP","","","NAT_TOTAL",2020-09-30,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,769188,31791,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,20922,380,10804.5714285714,108.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-10-01,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,778607,31973,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,9419,182,10628.2857142857,122.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-10-02,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,789932,32086,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,11325,113,10493,122
"Spain","ESP","","","NAT_TOTAL",2020-10-03,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,789932,32086,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,10493,122
"Spain","ESP","","","NAT_TOTAL",2020-10-04,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,789932,32086,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,0,0,10493,122
"Spain","ESP","","","NAT_TOTAL",2020-10-05,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,813412,32225,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,23480,139,9306.57142857143,116.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-10-06,2,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,825410,32486,60.65,60.65,63.81,63.81,60.83,60.83,56.73,56.73,87.5,87.5,11998,261,11020.5714285714,153.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-10-07,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,835901,32562,64.35,64.35,67.38,67.38,63.06,63.06,59.29,59.29,87.5,87.5,10491,76,9530.42857142857,110.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-10-08,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,848324,32688,64.35,64.35,67.38,67.38,63.06,63.06,59.29,59.29,87.5,87.5,12423,126,9959.57142857143,102.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-10-09,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,861112,32929,64.35,64.35,67.38,67.38,63.06,63.06,59.29,59.29,87.5,87.5,12788,241,10168.5714285714,120.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-10-10,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,861112,32929,64.35,64.35,67.38,67.38,63.06,63.06,59.29,59.29,87.5,87.5,0,0,10168.5714285714,120.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-10-11,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,861112,32929,64.35,64.35,67.38,67.38,63.06,63.06,59.29,59.29,87.5,87.5,0,0,10168.5714285714,120.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-10-12,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,1,0,0,3,1,0,NA,NA,888968,33124,64.35,64.35,67.38,67.38,63.06,63.06,59.29,59.29,87.5,87.5,27856,195,10793.7142857143,128.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-10-13,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,896086,33204,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,7118,80,10096.5714285714,102.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-10-14,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,908056,33413,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,11970,209,10307.8571428571,121.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-10-15,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,921374,33553,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,13318,140,10435.7142857143,123.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-10-16,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,936560,33775,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,15186,222,10778.2857142857,120.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-10-17,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,936560,33775,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,0,0,10778.2857142857,120.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-10-18,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,936560,33775,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,0,0,10778.2857142857,120.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-10-19,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,974449,33992,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,37889,217,12211.5714285714,124
"Spain","ESP","","","NAT_TOTAL",2020-10-20,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,988322,34210,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,13873,218,13176.5714285714,143.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-10-21,3,0,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1005295,34366,64.35,64.35,67.38,67.38,68.06,68.06,65.06,65.06,87.5,87.5,16973,156,13891.2857142857,136.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-10-22,1,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1026281,34521,58.8,58.8,63.81,63.81,64.72,64.72,61.22,61.22,87.5,87.5,20986,155,14986.7142857143,138.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-10-23,1,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1046132,34752,58.8,58.8,63.81,63.81,64.72,64.72,61.22,61.22,87.5,87.5,19851,231,15653.1428571429,139.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-10-24,1,1,2,1,2,0,4,0,0,NA,1,0,2,0,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1046132,34752,58.8,58.8,63.81,63.81,64.72,64.72,61.22,61.22,87.5,87.5,0,0,15653.1428571429,139.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-10-25,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1046132,34752,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,15653.1428571429,139.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-10-26,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1098320,35031,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,52188,279,17695.8571428571,148.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-10-27,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1116738,35298,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,18418,267,18345.1428571429,155.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-10-28,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1136503,35466,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,19765,168,18744,157.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-10-29,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1160083,35639,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,23580,173,19114.5714285714,159.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-10-30,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1185678,35878,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,25595,239,19935.1428571429,160.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-10-31,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1185678,35878,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,19935.1428571429,160.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-11-01,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1185678,35878,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,19935.1428571429,160.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1240697,36257,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,55019,379,20339.5714285714,175.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,30924469.55,0,2,1,2,2,0,0,4,1,0,NA,NA,1259366,36495,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,18669,238,20375.4285714286,171
"Spain","ESP","","","NAT_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1284408,38118,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,25042,1623,21129.2857142857,378.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1306316,38486,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,21908,368,20890.4285714286,406.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1328832,38833,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,22516,347,20450.5714285714,422.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1328832,38833,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,20450.5714285714,422.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1328832,38833,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,20450.5714285714,422.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1381218,39345,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,52386,512,20074.4285714286,441.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1381218,39345,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,17407.4285714286,407.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1417709,40105,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,36491,760,19043,283.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1437220,40461,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,19511,356,18700.5714285714,282.142857142857
"Spain","ESP","","","NAT_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1458591,40769,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,21371,308,18537,276.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1458591,40769,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,18537,276.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1458591,40769,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,18537,276.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1496864,41253,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,38273,484,16520.8571428571,272.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1510023,41688,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,13159,435,18400.7142857143,334.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1525341,42039,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,15318,351,15376,276.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1541574,42291,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,16233,252,14907.7142857143,261.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1556730,42619,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,15156,328,14019.8571428571,264.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1556730,42619,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,14019.8571428571,264.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1556730,42619,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,14019.8571428571,264.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1582616,43131,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,25886,512,12250.2857142857,268.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1594844,43668,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,12228,537,12117.2857142857,282.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1605066,44037,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,10222,369,11389.2857142857,285.428571428571
"Spain","ESP","","","NAT_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1617355,44374,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,12289,337,10825.8571428571,297.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1628208,44668,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,10853,294,10211.1428571429,292.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1628208,44668,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,10211.1428571429,292.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1628208,44668,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,10211.1428571429,292.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1648187,45069,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,19979,401,9367.28571428571,276.857142857143
"Spain","ESP","","","NAT_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1656444,45511,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,8257,442,8800,263.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1665775,45784,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,9331,273,8672.71428571429,249.571428571429
"Spain","ESP","","","NAT_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1675902,46038,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,10127,254,8363.85714285714,237.714285714286
"Spain","ESP","","","NAT_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1684647,46252,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,8745,214,8062.71428571429,226.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1684647,46252,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,8062.71428571429,226.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1684647,46252,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,0,0,8062.71428571429,226.285714285714
"Spain","ESP","","","NAT_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,1702328,46646,71.3,71.3,71.43,71.43,72.22,72.22,69.87,69.87,87.5,87.5,17681,394,7734.42857142857,225.285714285714
