"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-08-31,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,3,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,41893,320,51.85,51.85,65,65,50.83,50.83,50.96,50.96,50,50,469,7,363.571428571429,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-01,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,42127,323,49.07,49.07,61.43,61.43,49.17,49.17,49.04,49.04,50,50,234,3,355.142857142857,5.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-02,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,42437,327,49.07,49.07,61.43,61.43,49.17,49.17,49.04,49.04,50,50,310,4,353.285714285714,5.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-03,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,42688,331,49.07,49.07,61.43,61.43,49.17,49.17,49.04,49.04,50,50,251,4,320.142857142857,4.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-04,2,1,2,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,3,0,0,NA,NA,42998,338,49.07,49.07,61.43,61.43,49.17,49.17,49.04,49.04,50,50,310,7,325.428571428571,5.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-05,2,1,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,43293,343,45.37,45.37,57.86,57.86,46.11,46.11,45.51,45.51,50,50,295,5,318,5.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-06,2,1,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,43587,347,45.37,45.37,57.86,57.86,46.11,46.11,45.51,45.51,50,50,294,4,309,4.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-07,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,43893,352,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,306,5,285.714285714286,4.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-08,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,44281,358,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,388,6,307.714285714286,5,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-09,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,44930,366,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,649,8,356.142857142857,5.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-10,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,45473,370,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,543,4,397.857142857143,5.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-11,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,46160,377,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,687,7,451.714285714286,5.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-12,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,46721,384,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,561,7,489.714285714286,5.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-13,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,47287,390,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,566,6,528.571428571429,6.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-14,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,47836,396,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,549,6,563.285714285714,6.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-15,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,48429,402,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,593,6,592.571428571429,6.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-16,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,49015,407,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,586,5,583.571428571429,5.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-17,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,49627,413,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,612,6,593.428571428571,6.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-18,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,50253,419,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,626,6,584.714285714286,6,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-19,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,50992,427,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,739,8,610.142857142857,6.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-20,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,51640,433,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,648,6,621.857142857143,6.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-21,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,52070,437,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,430,4,604.857142857143,5.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-22,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,52685,442,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,615,5,608,5.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-23,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,53275,444,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,590,2,608.571428571429,5.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-24,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,968,0,2,1,0,NA,NA,53834,446,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,559,2,601,4.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-25,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,54392,449,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,558,3,591.285714285714,4.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-26,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,54819,452,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,427,3,546.714285714286,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-27,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,55320,458,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,501,6,525.714285714286,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-28,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,55776,460,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,456,2,529.428571428571,3.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-29,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,56354,466,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,578,6,524.142857142857,3.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-09-30,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,56717,470,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,363,4,491.714285714286,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-01,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,57190,471,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,473,1,479.428571428571,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-02,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,57454,472,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,264,1,437.428571428571,3.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-03,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,58238,477,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,784,5,488.428571428571,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-04,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,58612,480,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,374,3,470.285714285714,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-05,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,58946,485,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,334,5,452.857142857143,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-06,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,59343,489,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,397,4,427,3.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-07,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,59579,491,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,236,2,408.857142857143,3,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-08,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,60026,496,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,447,5,405.142857142857,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-09,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,60342,498,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,316,2,412.571428571429,3.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-10,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,60776,502,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,434,4,362.571428571429,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-11,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,61098,505,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,322,3,355.142857142857,3.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-12,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,61319,509,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,221,4,339,3.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-13,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,61642,511,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,323,2,328.428571428571,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-14,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,61950,514,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,308,3,338.714285714286,3.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-15,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,62278,518,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,328,4,321.714285714286,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-16,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,62588,520,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,310,2,320.857142857143,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-17,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,62809,522,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,221,2,290.428571428571,2.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-18,2,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,63124,525,43.52,43.52,54.29,54.29,45,45,44.23,44.23,50,50,315,3,289.428571428571,2.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-19,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,63523,531,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,399,6,314.857142857143,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-20,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,63831,534,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,308,3,312.714285714286,3.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-21,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,64010,534,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,179,0,294.285714285714,2.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-22,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,64439,540,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,429,6,308.714285714286,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-23,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,64724,542,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,285,2,305.142857142857,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-24,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,64923,544,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,199,2,302,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-25,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,65307,549,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,384,5,311.857142857143,3.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-26,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,65667,552,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,360,3,306.285714285714,3,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-27,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,65881,556,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,214,4,292.857142857143,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-28,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,66141,558,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,260,2,304.428571428571,3.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-29,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,66392,561,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,251,3,279,3,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-30,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,66628,563,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,236,2,272,3,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-10-31,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,66932,566,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,304,3,287,3.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-01,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,67156,570,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,224,4,264.142857142857,3,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-02,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,67254,571,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,98,1,226.714285714286,2.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-03,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,67553,574,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,299,3,238.857142857143,2.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-04,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,67779,577,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,226,3,234,2.71428571428571,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-05,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,68009,579,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,230,2,231,2.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-06,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,68139,579,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,130,0,215.857142857143,2.28571428571429,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-07,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,68367,581,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,228,2,205,2.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-08,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,68730,585,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,363,4,224.857142857143,2.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-09,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,69027,588,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,297,3,253.285714285714,2.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-10,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,69027,588,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,0,0,210.571428571429,2,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-11,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,69397,591,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,370,3,231.142857142857,2,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-12,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,69560,593,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,163,2,221.571428571429,2,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-13,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,69754,594,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,194,1,230.714285714286,2.14285714285714,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-14,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,69987,594,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,233,0,231.428571428571,1.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-15,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,70243,598,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,256,4,216.142857142857,1.85714285714286,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-16,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,70381,598,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,138,0,193.428571428571,1.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-17,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,70648,599,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,267,1,231.571428571429,1.57142857142857,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-18,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,70858,601,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,210,2,208.714285714286,1.42857142857143,32981715,"UZ"
"Uzbekistan","UZB","","","NAT_TOTAL",2020-11-19,1,0,1,1,1,1,3,1,0,NA,1,1,0,NA,2,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,70921,601,39.81,39.81,50.71,50.71,42.78,42.78,41.67,41.67,50,50,63,0,194.428571428571,1.14285714285714,32981715,"UZ"
