"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Colombia","COL","","","NAT_TOTAL",2020-09-08,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,679513,21817,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7665,202,7926.71428571429,252.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-09,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,686851,22053,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7338,236,7647.14285714286,244,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-10,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,694664,22275,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7813,222,7584.28571428571,236.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-11,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,702088,22518,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7424,243,7432.14285714286,232.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-12,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,708964,22734,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6876,216,7215.42857142857,225.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-13,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,716319,22924,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7355,190,7114,216,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-14,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,721892,23123,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5573,199,7149.14285714286,215.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-15,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,728590,23288,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6698,165,7011,210.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-16,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,736377,23478,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7787,190,7075.14285714286,203.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-17,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,743945,23665,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7568,187,7040.14285714286,198.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-18,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,750471,23665,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6526,0,6911.85714285714,163.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-19,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,758398,24039,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7927,374,7062,186.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-20,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,765076,24208,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6678,169,6965.28571428571,183.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-21,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,770435,24397,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5359,189,6934.71428571429,182,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-22,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,777537,24397,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7102,0,6992.42857142857,158.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-23,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,784268,24746,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6731,349,6841.57142857143,181.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-24,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,790823,24746,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6555,0,6696.85714285714,154.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-25,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,798317,25103,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7494,357,6835.14285714286,205.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-26,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,806038,25296,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7721,193,6805.71428571429,179.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-27,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,813056,25488,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7018,192,6854.28571428571,182.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-28,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,818203,25641,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5147,153,6824,177.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-29,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,824042,25828,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5839,187,6643.57142857143,204.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-09-30,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,829679,25998,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5637,170,6487.28571428571,178.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-01,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,835339,26196,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5660,198,6359.42857142857,207.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-02,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,841532,26397,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6193,201,6173.57142857143,184.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-03,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,848147,26556,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6615,159,6015.57142857143,180,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-04,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,855052,26712,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6905,156,5999.42857142857,174.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-05,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,862158,26844,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7106,132,6279.28571428571,171.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-06,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,869808,27017,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7650,173,6538,169.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-07,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,877684,27180,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7876,163,6857.85714285714,168.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-08,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,886179,27180,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8495,0,7262.85714285714,140.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-09,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,894300,27495,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8121,315,7538.28571428571,156.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-10,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,902747,27660,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8447,165,7800,157.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-11,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,911316,27834,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8569,174,8037.71428571429,160.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-12,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,919084,27985,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7768,151,8132.28571428571,163,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-13,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,924098,28141,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,5014,156,7755.71428571429,160.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-14,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,930159,28306,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6061,165,7496.42857142857,160.857142857143,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-15,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,936982,28457,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,6823,151,7257.57142857143,182.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-16,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,945354,28616,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,8372,159,7293.42857142857,160.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-17,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,952371,28803,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7017,187,7089.14285714286,163.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-18,3,1,1,1,2,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,959572,28970,71.3,71.3,83.33,83.33,58.89,58.89,56.41,56.41,75,75,7201,167,6893.71428571429,162.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-19,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,965883,29102,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,6311,132,6685.57142857143,159.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-20,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,974139,29272,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8256,170,7148.71428571429,161.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-21,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,981700,29464,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7561,192,7363,165.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-22,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,990373,29637,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8673,173,7627.28571428571,168.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-23,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,998942,29802,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8569,165,7655.42857142857,169.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-24,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1007711,30000,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8769,198,7905.71428571429,171,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-25,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1015885,30154,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8174,154,8044.71428571429,169.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-26,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1025052,30348,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,9167,194,8452.71428571429,178,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-27,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1033218,30565,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8166,217,8439.85714285714,184.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-28,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1041935,30753,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8717,188,8605,184.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-29,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1053122,30926,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,11187,173,8964.14285714286,184.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-30,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1063151,31135,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,10029,209,9172.71428571429,190.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-10-31,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1074184,31314,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,11033,179,9496.14285714286,187.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-01,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1083321,31515,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,9137,201,9633.71428571429,194.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-02,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1093256,31653,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,9935,138,9743.42857142857,186.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-03,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1099392,31847,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,6136,194,9453.42857142857,183.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-04,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1108086,32013,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8694,166,9450.14285714286,180,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-05,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1117977,32209,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,9891,196,9265,183.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-06,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1127733,32405,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,9756,196,9226,181.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-07,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1136447,32595,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8714,190,8894.71428571429,183,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-08,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1143887,32791,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7440,196,8652.28571428571,182.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-09,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1149064,32974,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,5177,183,7972.57142857143,188.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-10,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1155356,33128,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,6292,154,7994.85714285714,183,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-11,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1165326,33312,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,9970,184,8177.14285714286,185.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-12,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1174012,33491,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8686,179,8005,183.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-13,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1182697,33669,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8685,178,7852,180.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-14,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1191634,33829,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8937,160,7883.85714285714,176.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-15,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,31600666,2,1,2,2,0,0,1,1,0,NA,NA,1198746,34031,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7112,202,7837,177.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-16,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1205217,34223,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,6471,192,8021.85714285714,178.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-17,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1211128,34381,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,5911,158,7967.42857142857,179,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-18,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1218003,34563,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,6875,182,7525.28571428571,178.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-19,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1225490,34761,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7487,198,7354,181.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-20,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1233444,34929,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7954,168,7249.57142857143,180,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-21,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1240493,35104,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7049,175,6979.85714285714,182.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-22,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1248417,35287,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7924,183,7095.85714285714,179.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-23,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1254979,35479,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,6562,192,7108.85714285714,179.428571428571,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-24,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1262494,35677,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,7515,198,7338,185.142857142857,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-25,3,1,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1270991,35860,65.74,65.74,80.48,80.48,62.22,62.22,60.26,60.26,75,75,8497,183,7569.71428571429,185.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-26,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1280487,36019,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,9496,159,7856.71428571429,179.714285714286,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-27,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1290510,36214,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,10023,195,8152.28571428571,183.571428571429,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-28,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1299613,36401,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,9103,187,8445.71428571429,185.285714285714,50339443,"CO"
"Colombia","COL","","","NAT_TOTAL",2020-11-29,2,0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1308376,36584,60.19,60.19,73.33,73.33,58.89,58.89,56.41,56.41,75,75,8763,183,8565.57142857143,185.285714285714,50339443,"CO"
