"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Iran","IRN","","","NAT_TOTAL",2020-09-01,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,376894,21672,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1682,101,1933,110.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-02,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,378752,21797,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1858,125,1878,111,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-03,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,380746,21926,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1994,129,1850,112.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-04,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,382772,22044,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2026,118,1837.28571428571,113.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-05,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,384666,22154,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1894,110,1835.71428571429,113.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-06,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,386658,22293,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,1992,139,1869.71428571429,118.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-07,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,388810,22410,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2152,117,1942.57142857143,119.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-08,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,391112,22542,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2302,132,2031.14285714286,124.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-09,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,393425,22669,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2313,127,2096.14285714286,124.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-10,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,395488,22798,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2063,129,2106,124.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-11,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,397801,22913,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2313,115,2147,124.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-12,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,399940,23029,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2139,116,2182,125,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-13,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,402029,23157,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2089,128,2195.85714285714,123.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-14,3,0,2,0,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,404648,23313,60.19,60.19,71.43,71.43,58.89,58.89,58.33,58.33,62.5,62.5,2619,156,2262.57142857143,129,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-15,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,407353,23453,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,2705,140,2320.14285714286,130.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-16,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,410334,23632,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,2981,179,2415.57142857143,137.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-17,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,413149,23808,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,2815,176,2523,144.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-18,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,416198,23952,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3049,144,2628.14285714286,148.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-19,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,419043,24118,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,2845,166,2729,155.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-20,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,422140,24301,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3097,183,2873,163.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-21,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,425481,24478,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3341,177,2976.14285714286,166.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-22,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,429193,24656,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3712,178,3120,171.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-23,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,432798,24840,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3605,184,3209.14285714286,172.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-24,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,436319,25015,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3521,175,3310,172.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-25,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,439882,25222,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3563,207,3383.42857142857,181.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-26,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,443086,25394,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3204,172,3434.71428571429,182.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-27,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,446448,25589,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3362,195,3472.57142857143,184,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-28,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,449960,25779,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3512,190,3497,185.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-29,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,453637,25986,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3677,207,3492,190,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-09-30,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,457219,26169,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3582,183,3488.71428571429,189.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-01,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,461044,26380,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3825,211,3532.14285714286,195,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-02,3,0,0,NA,2,1,1,1,1,1,1,1,2,0,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,464596,26567,54.63,54.63,64.29,64.29,55.56,55.56,54.49,54.49,62.5,62.5,3552,187,3530.57142857143,192.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-03,3,0,0,NA,2,1,1,1,1,1,1,1,2,1,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,468119,26746,57.41,57.41,69.05,69.05,57.22,57.22,56.41,56.41,62.5,62.5,3523,179,3576.14285714286,193.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-04,3,0,0,NA,2,1,1,1,1,1,1,1,2,1,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,471772,26957,57.41,57.41,69.05,69.05,57.22,57.22,56.41,56.41,62.5,62.5,3653,211,3617.71428571429,195.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-05,3,0,0,NA,2,1,1,1,1,1,1,1,2,1,3,1,0,2,0,0,1,1,2,2,0,0,2,1,0,NA,NA,475674,27192,57.41,57.41,69.05,69.05,57.22,57.22,56.41,56.41,62.5,62.5,3902,235,3673.42857142857,201.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-06,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,479825,27419,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,4151,227,3741.14285714286,204.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-07,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,483844,27658,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,4019,239,3803.57142857143,212.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-08,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,488236,27888,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,4392,230,3884.57142857143,215.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-09,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,492378,28098,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,4142,210,3968.85714285714,218.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-10,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,496253,28293,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,3875,195,4019.14285714286,221,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-11,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,500075,28544,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,3822,251,4043.28571428571,226.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-12,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,504281,28816,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,4206,272,4086.71428571429,232,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-13,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,508389,29070,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,4108,254,4080.57142857143,235.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-14,3,1,0,NA,2,1,4,1,1,1,2,0,2,1,3,0,NA,0,0,0,1,1,2,0,0,0,2,1,0,NA,NA,513219,29349,69.44,69.44,72.62,72.62,49.44,49.44,57.05,57.05,0,0,4830,279,4196.42857142857,241.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-15,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,517835,29605,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,4616,256,4228.42857142857,245.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-16,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,522387,29870,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,4552,265,4287,253.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-17,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,526490,30123,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,4103,253,4319.57142857143,261.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-18,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,530380,30375,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,3890,252,4329.28571428571,261.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-19,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,534631,30712,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,4251,337,4335.71428571429,270.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-20,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,539670,31034,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,5039,322,4468.71428571429,280.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-21,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,545286,31346,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,5616,312,4581,285.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-22,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,550757,31650,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,5471,304,4703.14285714286,292.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-23,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,556891,31985,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,6134,335,4929.14285714286,302.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-24,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,562705,32320,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,5814,335,5173.57142857143,313.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-25,3,0,0,NA,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,568896,32616,58.8,58.8,64.29,64.29,43.89,43.89,50.64,50.64,0,0,6191,296,5502.28571428571,320.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-26,3,0,3,0,2,1,3,0,2,0,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,574856,32953,70.83,70.83,75,75,51.11,51.11,58.97,58.97,0,0,5960,337,5746.42857142857,320.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-27,3,0,3,0,2,1,3,0,2,0,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,581824,33299,70.83,70.83,75,75,51.11,51.11,58.97,58.97,0,0,6968,346,6022,323.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-28,3,0,3,0,2,1,3,0,2,0,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,588648,33714,70.83,70.83,75,75,51.11,51.11,58.97,58.97,0,0,6824,415,6194.57142857143,338.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-29,3,0,3,0,2,1,3,0,2,0,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,596941,34113,70.83,70.83,75,75,51.11,51.11,58.97,58.97,0,0,8293,399,6597.71428571429,351.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-30,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,604952,34478,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,8011,365,6865.85714285714,356.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-10-31,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,612772,34864,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,7820,386,7152.42857142857,363.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-01,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,620491,35298,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,7719,434,7370.71428571429,383.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-02,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,628780,35738,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,8289,440,7703.42857142857,397.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-03,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,637712,36160,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,8932,422,7984,408.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-04,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,646164,36579,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,8452,419,8216.57142857143,409.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-05,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,654936,36985,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,8772,406,8285,410.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-06,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,663800,37409,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,8864,424,8406.85714285714,418.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-07,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,673250,37832,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,9450,423,8639.71428571429,424,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-08,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,682486,38291,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,9236,459,8856.42857142857,427.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-09,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,692949,38749,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,10463,458,9167,430.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-10,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,703288,39202,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,10339,453,9368,434.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-11,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,715068,39664,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,11780,462,9843.42857142857,440.714285714286,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-12,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,726585,40121,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,11517,457,10235.5714285714,448,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-13,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,738322,40582,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,11737,461,10646,453.285714285714,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-14,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,749525,41034,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,11203,452,10896.4285714286,457.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-15,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,762068,41493,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,12543,459,11368.8571428571,457.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-16,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,775121,41979,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,13053,486,11738.8571428571,461.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-17,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,788473,42461,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,13352,482,12169.2857142857,465.571428571429,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-18,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,801894,42941,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,13421,480,12403.7142857143,468.142857142857,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-19,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,815117,43417,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,13223,476,12647.4285714286,470.857142857143,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-20,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,828377,43896,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,13260,479,12865,473.428571428571,82913893,"IR"
"Iran","IRN","","","NAT_TOTAL",2020-11-21,3,0,3,0,2,1,3,0,1,1,1,1,2,0,3,0,NA,0,0,0,1,1,2,0,0,0,3,0,0,NA,NA,841308,44327,68.06,68.06,75,75,49.44,49.44,57.05,57.05,0,0,12931,431,13111.8571428571,470.428571428571,82913893,"IR"
