"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2"
"Greece","GRC","","","NAT_TOTAL",2020-09-06,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11524,284,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,138,4,198.571428571429,3.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-07,1,1,0,NA,2,1,3,0,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11663,289,56.02,56.02,65.48,65.48,61.94,61.94,58.01,58.01,87.5,87.5,139,5,192.285714285714,3.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-08,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,11832,290,64.81,64.81,72.62,72.62,67.22,67.22,64.1,64.1,87.5,87.5,169,1,186.857142857143,2.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-09,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12080,293,64.81,64.81,72.62,72.62,67.22,67.22,64.1,64.1,87.5,87.5,248,3,189,2.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-10,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12452,297,64.81,64.81,72.62,72.62,67.22,67.22,64.1,64.1,87.5,87.5,372,4,207.714285714286,2.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-11,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,12734,300,64.81,64.81,72.62,72.62,67.22,67.22,64.1,64.1,87.5,87.5,282,3,219.142857142857,3,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-12,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,13036,302,64.81,64.81,72.62,72.62,67.22,67.22,64.1,64.1,87.5,87.5,302,2,235.714285714286,3.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-13,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,13240,305,64.81,64.81,72.62,72.62,67.22,67.22,64.1,64.1,87.5,87.5,204,3,245.142857142857,3,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-14,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,13420,310,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,180,5,251,3,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-15,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,13730,313,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,310,3,271.142857142857,3.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-16,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14041,316,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,311,3,280.142857142857,3.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-17,1,1,0,NA,2,1,3,1,1,1,1,1,1,1,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14400,325,57.41,57.41,65.48,65.48,62.78,62.78,58.97,58.97,87.5,87.5,359,9,278.285714285714,4,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-18,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14738,327,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,338,2,286.285714285714,3.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-19,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,14978,331,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,240,4,277.428571428571,4.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-20,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,15142,338,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,164,7,271.714285714286,4.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-21,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,15595,344,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,453,6,310.714285714286,4.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-22,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,15928,352,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,333,8,314,5.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-23,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,16286,357,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,358,5,320.714285714286,5.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-24,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,16627,366,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,341,9,318.142857142857,5.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-25,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,16913,369,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,286,3,310.714285714286,6,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-26,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17228,376,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,315,7,321.428571428571,6.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-27,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17444,379,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,216,3,328.857142857143,5.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-28,1,1,0,NA,2,1,3,1,1,1,1,1,1,0,3,2,0,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,17707,383,54.63,54.63,63.1,63.1,61.11,61.11,57.05,57.05,87.5,87.5,263,4,301.714285714286,5.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-29,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,18123,388,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,416,5,313.571428571429,5.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-09-30,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,18475,391,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,352,3,312.714285714286,4.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-01,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,18886,393,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,411,2,322.714285714286,3.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-02,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,19346,398,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,460,5,347.571428571429,4.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-03,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,19613,405,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,267,7,340.714285714286,4.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-04,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,19842,409,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,229,4,342.571428571429,4.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-05,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,20142,417,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,300,8,347.857142857143,4.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-06,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,20541,420,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,399,3,345.428571428571,4.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-07,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,20947,424,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,406,4,353.142857142857,4.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-08,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,21381,430,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,434,6,356.428571428571,5.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-09,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,21772,431,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,391,1,346.571428571429,4.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-10,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,22078,436,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,306,5,352.142857142857,4.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-11,1,1,1,0,2,0,4,0,1,0,1,0,1,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,22358,449,50.46,50.46,56.67,56.67,61.11,61.11,57.05,57.05,87.5,87.5,280,13,359.428571428571,5.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-12,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,22652,456,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,294,7,358.571428571429,5.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-13,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,23060,462,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,408,6,359.857142857143,6,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-14,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,23495,469,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,435,7,364,6.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-15,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,23947,482,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,452,13,366.571428571429,7.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-16,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,24450,490,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,503,8,382.571428571429,8.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-17,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,24932,500,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,482,10,407.714285714286,9.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-18,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,25370,509,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,438,9,430.285714285714,8.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-19,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,25802,520,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,432,11,450,9.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-20,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,26469,528,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,667,8,487,9.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-21,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,27334,534,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,865,6,548.428571428571,9.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-22,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,28216,549,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,882,15,609.857142857143,9.57142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-23,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,29057,559,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,841,10,658.142857142857,9.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-24,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,29992,564,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,935,5,722.857142857143,9.14285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-25,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,30782,574,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,790,10,773.142857142857,9.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-26,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,31496,581,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,714,7,813.428571428571,8.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-27,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,32752,593,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,1256,12,897.571428571429,9.28571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-28,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,34299,603,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,1547,10,995,9.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-29,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,35510,615,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,1211,12,1042,9.42857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-30,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,37196,620,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,1686,5,1162.71428571429,8.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-10-31,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,39251,626,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,2055,6,1322.71428571429,8.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-01,1,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,40929,635,59.72,59.72,65,65,66.67,66.67,63.46,63.46,87.5,87.5,1678,9,1449.57142857143,8.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-02,2,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,42080,642,63.43,63.43,68.57,68.57,68.89,68.89,66.03,66.03,87.5,87.5,1151,7,1512,8.71428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-03,2,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,44246,655,63.43,63.43,68.57,68.57,68.89,68.89,66.03,66.03,87.5,87.5,2166,13,1642,8.85714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-04,2,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,46892,673,63.43,63.43,68.57,68.57,68.89,68.89,66.03,66.03,87.5,87.5,2646,18,1799,10,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-05,2,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,49807,702,63.43,63.43,68.57,68.57,68.89,68.89,66.03,66.03,87.5,87.5,2915,29,2042.42857142857,12.4285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-06,2,1,2,0,2,0,4,0,1,0,1,0,2,0,3,2,0,2,0,0,2,1,3,2,0,0,4,0,0,NA,NA,52254,715,63.43,63.43,68.57,68.57,68.89,68.89,66.03,66.03,87.5,87.5,2447,13,2151.14285714286,13.5714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-07,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,54809,749,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2555,34,2222.57142857143,17.5714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-08,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,56698,784,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1889,35,2252.71428571429,21.2857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-09,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,58187,825,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1489,41,2301,26.1428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-10,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,60570,866,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2383,41,2332,30.1428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-11,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,63321,909,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2751,43,2347,33.7142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-12,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,66637,959,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,3316,50,2404.28571428571,36.7142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-13,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,69675,997,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,3038,38,2488.71428571429,40.2857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-14,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,72510,1035,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2835,38,2528.71428571429,40.8571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-15,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,74205,1106,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1695,71,2501,46,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-16,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,76403,1165,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2198,59,2602.28571428571,48.5714285714286,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-17,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,78825,1228,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2422,63,2607.85714285714,51.7142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-18,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,82034,1288,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,3209,60,2673.28571428571,54.1428571428571,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-19,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,6660192,0,2,1,3,2,0,0,4,1,0,NA,NA,85261,1347,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,3227,59,2660.57142857143,55.4285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-20,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,673648,0,2,1,3,2,0,0,4,1,0,NA,NA,87812,1419,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2551,72,2591,60.2857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-21,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,90121,1527,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2309,108,2515.85714285714,70.2857142857143,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-22,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,91619,1630,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1498,103,2487.71428571429,74.8571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-23,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,93006,1714,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,1387,84,2371.85714285714,78.4285714285714,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-24,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,95137,1815,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2131,101,2330.28571428571,83.8571428571429,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-25,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,97288,1902,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2151,87,2179.14285714286,87.7142857142857,10724599,"GR"
"Greece","GRC","","","NAT_TOTAL",2020-11-26,2,1,2,0,2,1,4,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,3,2,0,0,4,1,0,NA,NA,99306,2001,78.7,78.7,80.95,80.95,78.89,78.89,77.56,77.56,87.5,87.5,2018,99,2006.42857142857,93.4285714285714,10724599,"GR"
