"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Pakistan","PAK","","","NAT_TOTAL",2020-09-17,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,304386,6408,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,752,9,573.571428571429,5.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-09-18,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,305031,6415,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,645,7,582.285714285714,6
"Pakistan","PAK","","","NAT_TOTAL",2020-09-19,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,305671,6416,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,640,1,598.571428571429,5.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-09-20,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,306304,6420,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,633,4,612,5.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-09-21,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,306886,6424,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,582,4,637.428571428571,5
"Pakistan","PAK","","","NAT_TOTAL",2020-09-22,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,307418,6432,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,532,8,618.428571428571,5.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-09-23,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,308217,6437,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,799,5,654.714285714286,5.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-09-24,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,309015,6444,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,798,7,661.285714285714,5.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-09-25,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,309581,6451,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,566,7,650,5.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-09-26,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,310275,6457,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,694,6,657.714285714286,5.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-09-27,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,310841,6466,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,566,9,648.142857142857,6.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-09-28,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,311516,6474,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,675,8,661.428571428571,7.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-09-29,2,1,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,312263,6479,41.2,41.2,55.95,55.95,50.83,50.83,47.12,47.12,75,75,747,5,692.142857142857,6.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-09-30,2,0,1,1,1,1,2,0,0,NA,1,1,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,312806,6484,39.35,39.35,52.38,52.38,49.72,49.72,45.83,45.83,75,75,543,5,655.571428571429,6.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-10-01,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,313431,6499,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,625,15,630.857142857143,7.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-10-02,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,313984,6507,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,553,8,629,8
"Pakistan","PAK","","","NAT_TOTAL",2020-10-03,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,314616,6513,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,632,6,620.142857142857,8
"Pakistan","PAK","","","NAT_TOTAL",2020-10-04,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,314616,6513,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,0,0,539.285714285714,6.71428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-10-05,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,315727,6523,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,1111,10,601.571428571429,7
"Pakistan","PAK","","","NAT_TOTAL",2020-10-06,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,316351,6535,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,624,12,584,8
"Pakistan","PAK","","","NAT_TOTAL",2020-10-07,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,316934,6544,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,583,9,589.714285714286,8.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-10-08,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,317595,6552,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,661,8,594.857142857143,7.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-10-09,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,318266,6558,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,671,6,611.714285714286,7.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-10-10,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,318932,6570,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,666,12,616.571428571429,8.14285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-10-11,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,319317,6580,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,385,10,671.571428571429,9.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-10-12,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,319848,6588,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,531,8,588.714285714286,9.28571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-10-13,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,320463,6601,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,615,13,587.428571428571,9.42857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-10-14,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,321218,6614,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,755,13,612,10
"Pakistan","PAK","","","NAT_TOTAL",2020-10-15,2,0,3,0,2,0,4,0,2,0,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,321877,6621,67.13,67.13,70.95,70.95,66.39,66.39,65.06,65.06,75,75,659,7,611.714285714286,9.85714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-10-16,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,322452,6638,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,575,17,598,11.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-10-17,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,323019,6654,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,567,16,583.857142857143,12
"Pakistan","PAK","","","NAT_TOTAL",2020-10-18,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,323452,6659,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,433,5,590.714285714286,11.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-10-19,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,324034,6673,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,582,14,598,12.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-10-20,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,324744,6692,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,710,19,611.571428571429,13
"Pakistan","PAK","","","NAT_TOTAL",2020-10-21,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,325480,6702,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,736,10,608.857142857143,12.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-10-22,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,326216,6715,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,736,13,619.857142857143,13.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-10-23,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,327063,6727,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,847,12,658.714285714286,12.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-10-24,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,327895,6736,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,832,9,696.571428571429,11.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-10-25,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,328602,6739,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,707,3,735.714285714286,11.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-10-26,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,329375,6745,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,773,6,763,10.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-10-27,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,330200,6759,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,825,14,779.428571428571,9.57142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-10-28,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,331108,6775,53.24,53.24,57.86,57.86,58.06,58.06,55.45,55.45,75,75,908,16,804,10.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-10-29,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,332186,6795,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1078,20,852.857142857143,11.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-10-30,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,332993,6806,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,807,11,847.142857142857,11.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-10-31,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,333970,6823,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,977,17,867.857142857143,12.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-11-01,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,335093,6835,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1123,12,927.285714285714,13.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-11-02,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,336260,6849,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1167,14,983.571428571429,14.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-11-03,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,337573,6867,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1313,18,1053.28571428571,15.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-11-04,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,338875,6893,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1302,26,1109.57142857143,16.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-11-05,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,340251,6923,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1376,30,1152.14285714286,18.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-11-06,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,341753,6943,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1502,20,1251.42857142857,19.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-11-07,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,343189,6968,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1436,25,1317,20.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-11-08,2,0,1,1,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,344839,6977,53.24,53.24,57.86,57.86,59.72,59.72,57.37,57.37,75,75,1650,9,1392.28571428571,20.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-11-09,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,346476,7000,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,1637,23,1459.42857142857,21.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-11-10,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,348184,7021,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,1708,21,1515.85714285714,22
"Pakistan","PAK","","","NAT_TOTAL",2020-11-11,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,349992,7055,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,1808,34,1588.14285714286,23.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-11-12,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,352296,7092,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2304,37,1720.71428571429,24.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-11-13,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,1.5e+08,4,1,0,NA,NA,354461,7109,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2165,17,1815.42857142857,23.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-11-14,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,356904,7141,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2443,32,1959.28571428571,24.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-11-15,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,359032,7160,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2128,19,2027.57142857143,26.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-11-16,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,361082,7193,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2050,33,2086.57142857143,27.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-11-17,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,363380,7230,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2298,37,2170.85714285714,29.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-11-18,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,365927,7248,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2547,18,2276.42857142857,27.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-11-19,2,0,1,1,2,0,2,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,368665,7561,47.69,47.69,55.95,55.95,56.39,56.39,53.53,53.53,75,75,2738,313,2338.42857142857,67
"Pakistan","PAK","","","NAT_TOTAL",2020-11-20,2,0,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,371508,7603,58.8,58.8,61.43,61.43,63.06,63.06,61.22,61.22,75,75,2843,42,2435.28571428571,70.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-11-21,2,0,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,374173,7662,58.8,58.8,61.43,61.43,63.06,63.06,61.22,61.22,75,75,2665,59,2467,74.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-11-22,2,0,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,376929,7696,58.8,58.8,61.43,61.43,63.06,63.06,61.22,61.22,75,75,2756,34,2556.71428571429,76.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-11-23,2,0,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,379883,7744,58.8,58.8,61.43,61.43,63.06,63.06,61.22,61.22,75,75,2954,48,2685.85714285714,78.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-11-24,2,0,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,382892,7803,58.8,58.8,61.43,61.43,63.06,63.06,61.22,61.22,75,75,3009,59,2787.42857142857,81.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-11-25,2,0,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,386198,7843,58.8,58.8,61.43,61.43,63.06,63.06,61.22,61.22,75,75,3306,40,2895.85714285714,85
"Pakistan","PAK","","","NAT_TOTAL",2020-11-26,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,389311,7897,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,3113,54,2949.42857142857,48
"Pakistan","PAK","","","NAT_TOTAL",2020-11-27,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,392356,7942,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,3045,45,2978.28571428571,48.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-11-28,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,395185,7985,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,2829,43,3001.71428571429,46.1428571428571
"Pakistan","PAK","","","NAT_TOTAL",2020-11-29,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,398024,8025,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,2839,40,3013.57142857143,47
"Pakistan","PAK","","","NAT_TOTAL",2020-11-30,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,400482,8091,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,2458,66,2942.71428571429,49.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-12-01,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,1.5e+08,4,1,0,NA,NA,403311,8166,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,2829,75,2917,51.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-12-02,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,406810,8205,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,3499,39,2944.57142857143,51.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-12-03,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,410072,8260,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,3262,55,2965.85714285714,51.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-12-04,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,413191,8303,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,3119,43,2976.42857142857,51.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-12-05,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,416499,8361,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,3308,58,3044.85714285714,53.7142857142857
"Pakistan","PAK","","","NAT_TOTAL",2020-12-06,3,1,3,0,2,0,4,0,0,NA,3,0,0,NA,2,1,1,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,420294,8398,64.35,64.35,68.57,68.57,66.39,66.39,65.06,65.06,75,75,3795,37,3181.42857142857,53.2857142857143
"Pakistan","PAK","","","NAT_TOTAL",2020-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,423179,8487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2885,89,3242.42857142857,56.5714285714286
"Pakistan","PAK","","","NAT_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426142,8547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2963,60,3261.57142857143,54.4285714285714
"Pakistan","PAK","","","NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429280,8603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3138,56,3210,56.8571428571429
"Pakistan","PAK","","","NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432327,8653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3047,50,3179.28571428571,56.1428571428571
