"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Qatar","QAT","","","NAT_TOTAL",2020-09-17,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,122693,208,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,244,0,234.428571428571,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-18,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,122917,209,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,224,1,232.857142857143,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-19,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,123146,209,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,229,0,231.857142857143,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-20,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,123376,210,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,230,1,233.714285714286,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-09-21,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,123604,211,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,228,1,232.714285714286,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-22,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,123917,211,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,313,0,243.285714285714,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-23,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,124175,212,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,258,1,246.571428571429,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-24,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,124425,212,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,250,0,247.428571428571,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-25,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,124650,212,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,225,0,247.571428571429,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-26,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,124850,214,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,200,2,243.428571428571,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-09-27,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,125084,214,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,234,0,244,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-09-28,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,125311,214,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,227,0,243.857142857143,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-29,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,125533,214,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,222,0,230.857142857143,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-09-30,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,125760,214,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,227,0,226.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-10-01,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,125959,214,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,199,0,219.142857142857,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-10-02,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,126164,215,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,205,1,216.285714285714,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-10-03,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,126339,216,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,175,1,212.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-10-04,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,126498,216,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,159,0,202,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-10-05,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,126692,216,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,194,0,197.285714285714,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-10-06,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,126943,216,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,251,0,201.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-10-07,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,127181,218,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,238,2,203,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-08,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,127394,218,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,213,0,205,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-09,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,127600,219,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,206,1,205.142857142857,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-10,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,127778,219,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,178,0,205.571428571429,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-10-11,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,127985,220,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,207,1,212.428571428571,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-12,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,128191,220,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,206,0,214.142857142857,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-13,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,128405,220,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,214,0,208.857142857143,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-14,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,128603,220,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,198,0,203.142857142857,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-10-15,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,128803,222,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,200,2,201.285714285714,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-16,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,128992,222,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,189,0,198.857142857143,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-10-17,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,129227,223,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,235,1,207,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-18,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,129431,224,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,204,1,206.571428571429,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-19,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,129671,224,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,240,0,211.428571428571,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-20,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,129944,224,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,273,0,219.857142857143,0.571428571428571
"Qatar","QAT","","","NAT_TOTAL",2020-10-21,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,130210,225,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,266,1,229.571428571429,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-10-22,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,130462,228,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,252,3,237,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-10-23,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,130711,229,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,249,1,245.571428571429,1
"Qatar","QAT","","","NAT_TOTAL",2020-10-24,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,130965,229,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,254,0,248.285714285714,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-10-25,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,131170,230,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,205,1,248.428571428571,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-10-26,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,131432,230,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,262,0,251.571428571429,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-10-27,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,131689,230,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,257,0,249.285714285714,0.857142857142857
"Qatar","QAT","","","NAT_TOTAL",2020-10-28,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,131939,230,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,250,0,247,0.714285714285714
"Qatar","QAT","","","NAT_TOTAL",2020-10-29,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,132150,231,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,211,1,241.142857142857,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-10-30,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,132343,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,193,1,233.142857142857,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-10-31,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,132556,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,213,0,227.285714285714,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-11-01,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,132720,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,164,0,221.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-02,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,132917,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,197,0,212.142857142857,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-03,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,133143,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,226,0,207.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-04,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,133370,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,227,0,204.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-05,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,133619,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,249,0,209.857142857143,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-06,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,133811,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,192,0,209.714285714286,0
"Qatar","QAT","","","NAT_TOTAL",2020-11-07,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,134013,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,202,0,208.142857142857,0
"Qatar","QAT","","","NAT_TOTAL",2020-11-08,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,134203,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,190,0,211.857142857143,0
"Qatar","QAT","","","NAT_TOTAL",2020-11-09,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,134433,232,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,230,0,216.571428571429,0
"Qatar","QAT","","","NAT_TOTAL",2020-11-10,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,134663,233,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,230,1,217.142857142857,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-11,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,134887,233,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,224,0,216.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-12,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,135132,234,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,245,1,216.142857142857,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-13,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,135367,234,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,235,0,222.285714285714,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-14,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,135570,234,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,203,0,222.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-15,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,135785,234,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,215,0,226,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-16,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,136028,235,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,243,1,227.857142857143,0.428571428571429
"Qatar","QAT","","","NAT_TOTAL",2020-11-17,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,136222,235,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,194,0,222.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-18,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,136441,235,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,219,0,222,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-19,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,136649,235,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,208,0,216.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-20,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,136888,235,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,239,0,217.285714285714,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-21,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,137062,235,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,174,0,213.142857142857,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-22,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,137229,236,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,167,1,206.285714285714,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-23,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,137415,236,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,186,0,198.142857142857,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-24,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,137642,236,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,227,0,202.857142857143,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-25,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,137851,237,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,209,1,201.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-26,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,138066,237,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,215,0,202.428571428571,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-27,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,138250,237,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,184,0,194.571428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-28,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,138477,237,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,227,0,202.142857142857,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-11-29,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,138648,237,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,171,0,202.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-11-30,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,138833,237,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,185,0,202.571428571429,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-12-01,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,139001,238,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,168,1,194.142857142857,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-12-02,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,139256,239,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,255,1,200.714285714286,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-12-03,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,139477,239,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,221,0,201.571428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-12-04,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,139643,239,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,166,0,199,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-12-05,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,139783,239,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,140,0,186.571428571429,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-12-06,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,139908,239,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,125,0,180,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-12-07,2,1,1,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,4,1,0,NA,NA,140086,239,64.81,64.81,76.19,76.19,67.22,67.22,67.95,67.95,62.5,62.5,178,0,179,0.285714285714286
"Qatar","QAT","","","NAT_TOTAL",2020-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140203,239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,0,171.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140353,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,156.714285714286,0.142857142857143
"Qatar","QAT","","","NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140516,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,0,148.428571428571,0.142857142857143
