"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Bolivia","BOL","","","NAT_TOTAL",2020-09-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,130470,7586,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,419,36,641.142857142857,41.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-09-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,130676,7617,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,206,31,555,39
"Bolivia","BOL","","","NAT_TOTAL",2020-09-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,130986,7654,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,310,37,481,37.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-09-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,131453,7693,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,467,39,452.428571428571,35.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-09-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,131990,7731,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,537,38,445.428571428571,36.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-09-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,132618,7765,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,628,34,457,36.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-09-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,133222,7800,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,604,35,453,35.7142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-09-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,133592,7828,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,370,28,446,34.5714285714286
"Bolivia","BOL","","","NAT_TOTAL",2020-09-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,133901,7858,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,309,30,460.714285714286,34.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-09-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,134223,7900,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,322,42,462.428571428571,35.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-09-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,134641,7931,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,418,31,455.428571428571,34
"Bolivia","BOL","","","NAT_TOTAL",2020-09-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,135311,7965,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,670,34,474.428571428571,33.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,135716,8001,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,405,36,442.571428571429,33.7142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-10-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,136219,8045,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,503,44,428.142857142857,35
"Bolivia","BOL","","","NAT_TOTAL",2020-10-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,136569,8073,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,350,28,425.285714285714,35
"Bolivia","BOL","","","NAT_TOTAL",2020-10-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,136868,8101,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,299,28,423.857142857143,34.7142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-10-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,137107,8129,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,239,28,412,32.7142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-10-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,137468,8156,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,361,27,403.857142857143,32.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-10-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,137706,8192,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,238,36,342.142857142857,32.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,137969,8228,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,263,36,321.857142857143,32.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,138226,8262,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,257,34,286.714285714286,31
"Bolivia","BOL","","","NAT_TOTAL",2020-10-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,138463,8292,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,237,30,270.571428571429,31.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-10-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,138574,8308,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,111,16,243.714285714286,29.5714285714286
"Bolivia","BOL","","","NAT_TOTAL",2020-10-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,138695,8326,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,121,18,226.857142857143,28.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-10-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,138922,8351,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,227,25,207.714285714286,27.8571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-10-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,139141,8377,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,219,26,205,26.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,139319,8407,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,178,30,192.857142857143,25.5714285714286
"Bolivia","BOL","","","NAT_TOTAL",2020-10-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,139562,8439,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,243,32,190.857142857143,25.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-10-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,139710,8463,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,148,24,178.142857142857,24.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,139771,8481,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,61,18,171,24.7142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-10-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,139890,8502,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,119,21,170.714285714286,25.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-10-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,140037,8526,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,147,24,159.285714285714,25
"Bolivia","BOL","","","NAT_TOTAL",2020-10-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,140228,8558,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,191,32,155.285714285714,25.8571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-10-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,140445,8584,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,217,26,160.857142857143,25.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-10-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,140612,8608,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,167,24,150,24.1428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-10-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,140779,8627,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,167,19,152.714285714286,23.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,140853,8645,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,74,18,154.571428571429,23.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,140952,8658,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,99,13,151.714285714286,22.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-10-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141124,8672,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,172,14,155.285714285714,20.8571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-10-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141321,8694,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,197,22,156.142857142857,19.4285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-10-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141484,8705,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,163,11,148.428571428571,17.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-10-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141631,8715,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,147,10,145.571428571429,15.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-10-31,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141757,8725,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,126,10,139.714285714286,14
"Bolivia","BOL","","","NAT_TOTAL",2020-11-01,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141833,8731,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,76,6,140,12.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-11-02,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141867,8741,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,34,10,130.714285714286,11.8571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-11-03,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,141936,8751,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,69,10,116,11.2857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-11-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142062,8758,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,126,7,105.857142857143,9.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142201,8768,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,139,10,102.428571428571,9
"Bolivia","BOL","","","NAT_TOTAL",2020-11-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142343,8781,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,142,13,101.714285714286,9.42857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-11-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142427,8790,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,84,9,95.7142857142857,9.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-11-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142475,8795,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,48,5,91.7142857142857,9.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142561,8802,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,86,7,99.1428571428571,8.71428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-11-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142664,8808,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,103,6,104,8.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-11,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142776,8818,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,112,10,102,8.57142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-11-12,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,142889,8825,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,113,7,98.2857142857143,8.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-13,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,143069,8835,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,180,10,103.714285714286,7.71428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-11-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,NA,0,0,3,1,0,NA,NA,143181,8841,84.26,84.26,85.71,85.71,61.11,61.11,66.67,66.67,25,25,112,6,107.714285714286,7.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-11-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,NA,0,0,3,1,0,NA,NA,143246,8849,84.26,84.26,85.71,85.71,61.11,61.11,66.67,66.67,25,25,65,8,110.142857142857,7.71428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-11-16,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,NA,0,0,3,1,0,NA,NA,143371,8859,84.26,84.26,85.71,85.71,61.11,61.11,66.67,66.67,25,25,125,10,115.714285714286,8.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-17,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,NA,0,0,3,1,0,NA,NA,143473,8866,84.26,84.26,85.71,85.71,61.11,61.11,66.67,66.67,25,25,102,7,115.571428571429,8.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-11-18,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,NA,0,0,3,1,0,NA,NA,143569,8875,84.26,84.26,85.71,85.71,61.11,61.11,66.67,66.67,25,25,96,9,113.285714285714,8.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-19,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,NA,0,0,3,1,0,NA,NA,143756,8889,84.26,84.26,85.71,85.71,61.11,61.11,66.67,66.67,25,25,187,14,123.857142857143,9.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-20,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,143854,8900,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,98,11,112.142857142857,9.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-11-21,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,143922,8904,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,68,4,105.857142857143,9
"Bolivia","BOL","","","NAT_TOTAL",2020-11-22,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,143978,8907,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,56,3,104.571428571429,8.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-11-23,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144034,8916,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,56,9,94.7142857142857,8.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-24,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144147,8928,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,113,12,96.2857142857143,8.85714285714286
"Bolivia","BOL","","","NAT_TOTAL",2020-11-25,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144276,8933,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,129,5,101,8.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-11-26,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144390,8939,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,114,6,90.5714285714286,7.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-27,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144494,8943,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,104,4,91.4285714285714,6.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-11-28,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144592,8949,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,98,6,95.7142857142857,6.42857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-11-29,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144622,8952,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,30,3,92,6.42857142857143
"Bolivia","BOL","","","NAT_TOTAL",2020-11-30,3,1,2,1,2,1,4,1,2,1,2,1,2,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144708,8957,84.26,84.26,85.71,85.71,64.44,64.44,70.51,70.51,25,25,86,5,96.2857142857143,5.85714285714286
"Bolivia","BOL","","","NAT_TOTAL",2020-12-01,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144810,8963,47.22,47.22,61.9,61.9,42.22,42.22,44.87,44.87,25,25,102,6,94.7142857142857,5
"Bolivia","BOL","","","NAT_TOTAL",2020-12-02,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,144994,8972,47.22,47.22,61.9,61.9,42.22,42.22,44.87,44.87,25,25,184,9,102.571428571429,5.57142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-12-03,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,145186,8982,47.22,47.22,61.9,61.9,42.22,42.22,44.87,44.87,25,25,192,10,113.714285714286,6.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-12-04,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,145325,8987,47.22,47.22,61.9,61.9,42.22,42.22,44.87,44.87,25,25,139,5,118.714285714286,6.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-12-05,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,145492,8992,47.22,47.22,61.9,61.9,42.22,42.22,44.87,44.87,25,25,167,5,128.571428571429,6.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-12-06,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,145560,8995,47.22,47.22,61.9,61.9,42.22,42.22,44.87,44.87,25,25,68,3,134,6.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-12-07,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,145657,8997,47.22,47.22,61.9,61.9,42.22,42.22,44.87,44.87,25,25,97,2,135.571428571429,5.71428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-12-08,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,145846,9002,47.22,47.22,61.9,61.9,43.89,43.89,46.79,46.79,25,25,189,5,148,5.57142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-12-09,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,146060,9004,47.22,47.22,61.9,61.9,43.89,43.89,46.79,46.79,25,25,214,2,152.285714285714,4.57142857142857
"Bolivia","BOL","","","NAT_TOTAL",2020-12-10,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,146385,9008,47.22,47.22,61.9,61.9,43.89,43.89,46.79,46.79,25,25,325,4,171.285714285714,3.71428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-12-11,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,146697,9013,47.22,47.22,61.9,61.9,43.89,43.89,46.79,46.79,25,25,312,5,196,3.71428571428571
"Bolivia","BOL","","","NAT_TOTAL",2020-12-12,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,147030,9014,47.22,47.22,61.9,61.9,43.89,43.89,46.79,46.79,25,25,333,1,219.714285714286,3.14285714285714
"Bolivia","BOL","","","NAT_TOTAL",2020-12-13,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,147150,9018,47.22,47.22,61.9,61.9,43.89,43.89,46.79,46.79,25,25,120,4,227.142857142857,3.28571428571429
"Bolivia","BOL","","","NAT_TOTAL",2020-12-14,3,1,2,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,0,0,0,2,1,1,1,0,0,4,1,0,NA,NA,147345,9024,47.22,47.22,61.9,61.9,43.89,43.89,46.79,46.79,25,25,195,6,241.142857142857,3.85714285714286
