"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay"
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-15,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,87169,1325,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-16,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,87834,1337,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-17,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,88434,1346,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-18,3,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,89137,1352,65.74,65.74,73.33,73.33,56.67,56.67,57.69,57.69,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-19,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,89860,1365,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-20,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,90490,1371,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-21,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,91118,1384,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-22,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,91693,1396,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-23,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,92229,1400,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-24,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,92858,1419,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-25,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,93343,1426,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-26,1,1,1,1,1,1,3,1,2,0,1,1,2,0,2,0,NA,2,0,0,2,1,1,1,0,0,3,1,0,NA,NA,93707,1437,58.33,58.33,66.19,66.19,52.22,52.22,52.56,52.56,50,50
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-27,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,94218,1445,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-28,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,94820,1451,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-29,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,95301,1457,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-30,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,95789,1464,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-10-31,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,96169,1469,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-01,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,96583,1478,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-02,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,96942,1489,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-03,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,97502,1494,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-04,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,97881,1503,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-05,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,98391,1508,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-06,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,98746,1512,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-07,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,99201,1518,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-08,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,99675,1523,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-09,1,1,1,1,2,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,1,0,0,3,1,0,NA,NA,99982,1530,57.41,57.41,69.05,69.05,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-10,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,100327,1537,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-11,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,100727,1545,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-12,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,101248,1554,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-13,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,101757,1558,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-14,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,102321,1565,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-15,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,102720,1569,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-16,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,103056,1581,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-17,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,103395,1588,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-18,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,103928,1601,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-19,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,104427,1607,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-20,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,104879,1620,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-21,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,105352,1636,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-22,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,105785,1647,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-23,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,106203,1651,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-24,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,106591,1661,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-25,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,107109,1664,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-26,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,107669,1672,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-27,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,108438,1686,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-28,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,108930,1695,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-29,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,109534,1700,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-11-30,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,110074,1706,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-01,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,110554,1709,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-02,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,110984,1715,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-03,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,111579,1724,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-04,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,112091,1734,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-05,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,112740,1745,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-06,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,113295,1747,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-07,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,113735,1755,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-08,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,114266,1766,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-09,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,114834,1769,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-10,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,115360,1779,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-11,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,115782,1791,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-12,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,116297,1803,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-13,1,1,1,1,1,1,3,1,1,1,0,NA,2,0,2,0,NA,0,0,0,2,1,1,2,0,0,3,1,0,NA,NA,116769,1806,51.85,51.85,66.19,66.19,45,45,51.92,51.92,0,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117242,1809,NA,51.85,NA,66.19,NA,45,NA,51.92,NA,0
"Ethiopia","ETH","","","NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.85,NA,66.19,NA,45,NA,51.92,NA,0
