"CountryName","CountryCode","RegionName","RegionCode","Jurisdiction","Date","C1_School.closing","C1_Flag","C2_Workplace.closing","C2_Flag","C3_Cancel.public.events","C3_Flag","C4_Restrictions.on.gatherings","C4_Flag","C5_Close.public.transport","C5_Flag","C6_Stay.at.home.requirements","C6_Flag","C7_Restrictions.on.internal.movement","C7_Flag","C8_International.travel.controls","E1_Income.support","E1_Flag","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H1_Flag","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines","H6_Facial.Coverings","H6_Flag","H7_Vaccination.policy","H7_Flag","M1_Wildcard","ConfirmedCases","ConfirmedDeaths","StringencyIndex","StringencyIndexForDisplay","StringencyLegacyIndex","StringencyLegacyIndexForDisplay","GovernmentResponseIndex","GovernmentResponseIndexForDisplay","ContainmentHealthIndex","ContainmentHealthIndexForDisplay","EconomicSupportIndex","EconomicSupportIndexForDisplay","cases","deaths","avgcases7days","avgdeaths7days"
"Brazil","BRA","","","NAT_TOTAL",2020-09-19,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4528240,136532,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,33057,739,30364.7142857143,760.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-20,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4544629,136895,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,16389,363,30596.2857142857,752.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-09-21,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4558040,137272,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,13411,377,30347.1428571429,752.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-22,3,0,3,0,2,0,4,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4591364,138105,69.91,69.91,65,65,66.39,66.39,68.91,68.91,50,50,33324,833,29871.5714285714,712.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-23,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4591364,138105,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,0,0,24611.5714285714,571.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-24,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4657702,139808,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,66338,1703,28902.2857142857,696.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-09-25,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4689613,140537,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,31911,729,27775.7142857143,677.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-09-26,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4717991,141406,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,28378,869,27107.2857142857,696.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-27,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4732309,141741,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,14318,335,26811.4285714286,692.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-09-28,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4745464,142058,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,13155,317,26774.8571428571,683.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-09-29,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4777522,142921,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,32058,863,26594,688
"Brazil","BRA","","","NAT_TOTAL",2020-09-30,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4810935,143952,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,33413,1031,31367.2857142857,835.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-10-01,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4847092,144680,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,36157,728,27055.7142857143,696
"Brazil","BRA","","","NAT_TOTAL",2020-10-02,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4847092,144680,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,0,0,22497,591.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-10-03,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4906833,145987,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,59741,1307,26977.4285714286,654.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-04,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4915289,146352,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,8456,365,26140,658.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-10-05,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4927235,146675,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,11946,323,25967.2857142857,659.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-10-06,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,4969141,147494,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,41906,819,27374.1428571429,653.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-10-07,3,0,3,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5000694,148228,67.13,67.13,63.1,63.1,64.72,64.72,66.99,66.99,50,50,31553,734,27108.4285714286,610.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-10-08,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5028444,148957,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,27750,729,25907.4285714286,611
"Brazil","BRA","","","NAT_TOTAL",2020-10-09,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5055888,149639,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,27444,682,29828,708.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-10,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5082637,150198,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,26749,559,25114.8571428571,601.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-10-11,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5094979,150488,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,12342,290,25670,590.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-10-12,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5103408,150689,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,8429,201,25167.5714285714,573.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-13,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5113628,150998,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,10220,309,20641,500.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-10-14,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5140863,151747,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,27235,749,20024.1428571429,502.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-10-15,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5169386,152460,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,28523,713,20134.5714285714,500.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-16,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5200300,153214,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,30914,754,20630.2857142857,510.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-10-17,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5224362,153675,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,24062,461,20246.4285714286,496.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-10-18,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5224362,153675,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,0,0,18483.2857142857,455.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-10-19,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5250727,154176,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,26365,501,21045.5714285714,498.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-10-20,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5273954,154837,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,23227,661,22903.7142857143,548.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-21,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5298772,155403,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,24818,566,22558.4285714286,522.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-10-22,3,0,2,0,2,0,3,0,2,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5323630,155900,63.43,63.43,59.52,59.52,62.5,62.5,64.42,64.42,50,50,24858,497,22034.8571428571,491.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-23,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5353656,156471,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,30026,571,21908,465.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-10-24,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5380635,156903,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,26979,432,22324.7142857143,461.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-10-25,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5394128,157134,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,13493,231,24252.2857142857,494.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-10-26,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5409854,157397,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,15726,263,22732.4285714286,460.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-10-27,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5439641,157946,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,29787,549,23669.5714285714,444.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5468270,158456,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,28629,510,24214,436.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5494376,158969,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,26106,513,24392.2857142857,438.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5516658,159477,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,22282,508,23286,429.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5535605,159884,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,18947,407,22138.5714285714,425.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5545705,160074,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,10100,190,21653.8571428571,420
"Brazil","BRA","","","NAT_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5554206,160253,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,8501,179,20621.7142857143,408
"Brazil","BRA","","","NAT_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5566049,160496,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,11843,243,18058.2857142857,364.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5590025,161106,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,23976,610,17393.5714285714,378.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5590025,161106,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,0,0,13664.1428571429,305.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-11-06,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5631181,162015,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,41156,909,16360.4285714286,362.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-11-07,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5653561,162269,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,22380,254,16850.8571428571,340.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-11-08,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5664115,162397,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,10554,128,16915.7142857143,331.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-11-09,3,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5675032,162628,57.87,57.87,54.76,54.76,59.17,59.17,60.58,60.58,50,50,10917,231,17260.8571428571,339.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-11-10,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5699005,162802,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,23973,174,18993.7142857143,329.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-11-11,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5747660,163368,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,48655,566,22519.2857142857,323.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-11-12,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5781582,164281,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,33922,913,27365.2857142857,453.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-11-13,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5810652,164737,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,29070,456,25638.7142857143,388.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-11-14,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5848959,165658,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,38307,921,27914,484.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-11-15,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5863093,165798,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,14134,140,28425.4285714286,485.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-11-16,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5876464,166014,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,13371,216,28776,483.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-11-17,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5911758,166699,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,35294,685,30393.2857142857,556.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-11-18,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5945849,167455,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,34091,756,28312.7142857143,583.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-11-19,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,5981767,168061,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,35918,606,28597.8571428571,540
"Brazil","BRA","","","NAT_TOTAL",2020-11-20,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6020164,168613,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,38397,552,29930.2857142857,553.714285714286
"Brazil","BRA","","","NAT_TOTAL",2020-11-21,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6052786,168989,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,32622,376,29118.1428571429,475.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-11-22,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6071401,169183,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,18615,194,29758.2857142857,483.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-11-23,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6087608,169485,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,16207,302,30163.4285714286,495.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-11-24,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6118708,170115,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,31100,630,29564.2857142857,488
"Brazil","BRA","","","NAT_TOTAL",2020-11-25,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6166606,170769,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,47898,654,31536.7142857143,473.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-11-26,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6204220,171460,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,37614,691,31779,485.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-11-27,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6238350,171974,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,34130,514,31169.4285714286,480.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-11-28,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6290272,172561,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,51922,587,33926.5714285714,510.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-11-29,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,0,2,2,0,0,4,1,0,NA,NA,6314740,172833,54.17,54.17,51.19,51.19,56.94,56.94,58.01,58.01,50,50,24468,272,34762.7142857143,521.428571428571
"Brazil","BRA","","","NAT_TOTAL",2020-11-30,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6335878,173120,56.94,56.94,55.95,55.95,58.61,58.61,59.94,59.94,50,50,21138,287,35467.1428571429,519.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-12-01,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6386787,173817,56.94,56.94,55.95,55.95,58.61,58.61,59.94,59.94,50,50,50909,697,38297,528.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-12-02,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6436650,174515,56.94,56.94,55.95,55.95,58.61,58.61,59.94,59.94,50,50,49863,698,38577.7142857143,535.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-12-03,2,0,2,0,2,0,4,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6487084,175270,59.72,59.72,57.86,57.86,60.28,60.28,61.86,61.86,50,50,50434,755,40409.1428571429,544.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-12-04,2,0,2,0,2,0,4,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6533968,175964,59.72,59.72,57.86,57.86,60.28,60.28,61.86,61.86,50,50,46884,694,42231.1428571429,570
"Brazil","BRA","","","NAT_TOTAL",2020-12-05,2,0,2,0,2,0,4,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6577177,176628,59.72,59.72,57.86,57.86,60.28,60.28,61.86,61.86,50,50,43209,664,40986.4285714286,581
"Brazil","BRA","","","NAT_TOTAL",2020-12-06,2,0,2,0,2,0,4,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6603540,176941,59.72,59.72,57.86,57.86,60.28,60.28,61.86,61.86,50,50,26363,313,41257.1428571429,586.857142857143
"Brazil","BRA","","","NAT_TOTAL",2020-12-07,2,0,2,0,2,0,4,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6623911,177317,59.72,59.72,57.86,57.86,60.28,60.28,61.86,61.86,50,50,20371,376,41147.5714285714,599.571428571429
"Brazil","BRA","","","NAT_TOTAL",2020-12-08,2,0,2,0,2,0,4,0,1,0,2,0,2,0,1,1,1,1,0,0,2,1,2,2,0,0,4,1,0,NA,NA,6674999,178159,59.72,59.72,57.86,57.86,60.28,60.28,61.86,61.86,50,50,51088,842,41173.1428571429,620.285714285714
"Brazil","BRA","","","NAT_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6728452,178995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53453,836,41686,640
"Brazil","BRA","","","NAT_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6781799,179765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53347,770,42102.1428571429,642.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6836227,180437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54428,672,43179.8571428571,639
"Brazil","BRA","","","NAT_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6880127,181123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43900,686,43278.5714285714,642.142857142857
"Brazil","BRA","","","NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6901952,181402,NA,59.72,NA,57.86,NA,60.28,NA,61.86,NA,50,21825,279,42630.2857142857,637.285714285714
