"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-12,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,21846,591,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,1111,3,917.714285714286,1,277,2,57,0.428571428571429,1882000,"UK_NIR","2020/10/12","GB",66647112,1111,3,21847,590,67448.5502743187,67107.452164116,67791.3821401184,1004.16667325913,23529.385028969,23529.385028969,0.0010120251013175,0.00100690712846066,0.00101716908813871,1.50669195277228e-05,0.000353044330397527,0.000353044330397527,"2020/10/12","UK_NIR",1882000,1111,3,21845,590,47246.3768115942,579.710144927536,3985.50724637681,4855.07246376811,0.0116073326248672,0.000313496280552604,0.0251043447457993,0.000308028769887107,0.00211769779297386,0.00257974094780452
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-13,1,1,2,1,2,1,4,1,1,1,0,NA,0,NA,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,22934,598,55.56,55.56,63.1,63.1,61.11,61.11,55.13,55.13,100,100,1088,7,958,1.85714285714286,-23,4,40.2857142857143,0.857142857142857,1882000,"UK_NIR","2020/10/13","GB",66647112,1088,7,22935,597,68655.8316865777,68310.8848766947,69002.5203609068,1207.28141225899,24736.666441228,24736.666441228,0.00103013963585666,0.00102496391556614,0.00103534149177997,1.81145345391559e-05,0.000371158864936683,0.000371158864936683,"2020/10/13","UK_NIR",1882000,1088,7,22933,597,47608.6956521739,362.318840579712,4057.97101449275,5144.92753623188,0.0121854410201913,0.00031721572794899,0.0252968627269787,0.000192517981179443,0.00215620138920975,0.00273375533274808
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-14,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,23999,602,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1065,4,961.857142857143,2.28571428571429,-23,-3,3.85714285714289,0.428571428571428,1882000,"UK_NIR","2020/10/14","GB",66647112,1065,4,24000,601,69264.4368909421,68917.5429913254,69613.0768681519,608.605204364372,25345.2716455924,25345.2716455924,0.00103927139244896,0.00103406645724312,0.00104450252650335,9.13175659230924e-06,0.000380290621528993,0.000380290621528993,"2020/10/14","UK_NIR",1882000,1065,4,23998,601,48550.7246376812,942.028985507248,4710.14492753623,6086.95652173913,0.0127513283740701,0.000319341126461211,0.0257974094780452,0.00050054675106655,0.00250273375533275,0.00323430208381463
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-15,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,25110,606,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1111,4,979.571428571429,2.71428571428571,46,0,17.7142857142857,0.428571428571429,1882000,"UK_NIR","2020/10/15","GB",66647112,1111,4,25111,605,69828.1594852322,69479.5534743162,70178.5145884317,563.722594290084,25908.9942398825,25908.9942398825,0.00104772971235771,0.00104249908794722,0.00105298658085037,8.4583199087469e-06,0.000388748941437739,0.000388748941437739,"2020/10/15","UK_NIR",1882000,1111,4,25109,605,49202.8985507246,652.17391304348,5217.39130434782,6739.13043478261,0.0133416578108395,0.000321466524973433,0.0261439418441682,0.000346532366122997,0.00277225892898397,0.00358083444993762
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-16,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,26087,608,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,977,2,998.285714285714,3,-134,-2,18.7142857142858,0.285714285714286,1882000,"UK_NIR","2020/10/16","GB",66647112,977,2,26088,607,69642.797885483,69295.4852143419,69991.8513062727,0,25908.9942398825,25908.9942398825,0.00104494847256822,0.00103973725394646,0.00105018581009591,0,0.000388748941437739,0.000388748941437739,"2020/10/16","UK_NIR",1882000,977,2,26086,607,49782.6086956522,579.710144927536,5652.17391304348,7246.37681159421,0.0138607863974495,0.000322529224229543,0.0264519706140554,0.000308028769887107,0.0030032805063993,0.00385035962358885
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-17,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,26932,610,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,845,2,1004.42857142857,3.28571428571429,-132,0,6.14285714285711,0.285714285714286,1882000,"UK_NIR","2020/10/17","GB",66647112,845,2,26933,609,69018.6862739405,68674.8613967849,69364.232531289,0,25908.9942398825,25908.9942398825,0.00103558405162313,0.00103042516526125,0.00104076876626386,0,0.000388748941437739,0.000388748941437739,"2020/10/17","UK_NIR",1882000,845,2,26931,609,50434.7826086957,652.17391304348,5942.02898550725,7681.15942028986,0.0143097768331562,0.000323591923485654,0.0267985029801784,0.000346532366122997,0.00315729489134285,0.00408138120100417
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-18,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,27726,615,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,794,5,998.714285714286,3.85714285714286,-51,3,-5.71428571428578,0.571428571428572,1882000,"UK_NIR","2020/10/18","GB",66647112,794,5,27727,614,68576.2276043099,68236.0636674205,68918.0872941155,0,16587.2842951074,25908.9942398825,0.00102894522427783,0.00102384126813208,0.0010340746241805,0,0.000248882266573042,0.000388748941437739,"2020/10/18","UK_NIR",1882000,794,5,27725,614,51231.884057971,797.10144927536,6304.34782608696,7971.01449275362,0.0147316684378321,0.00032624867162593,0.0272220425387731,0.000423539558594772,0.0033498128725223,0.00423539558594773
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-19,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,28769,621,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1043,6,989,4.28571428571429,249,1,-9.71428571428567,0.428571428571428,1882000,"UK_NIR","2020/10/19","GB",66647112,1044,6,28771,620,68856.7617466575,68517.0114787281,69198.1967092644,0,5304.15107959354,25908.9942398825,0.00103315447106932,0.00102805672177855,0.00103827749819474,0,7.95856102451002e-05,0.000388748941437739,"2020/10/19","UK_NIR",1882000,1043,6,28768,620,51811.5942028986,579.710144927536,6666.66666666666,8260.86956521739,0.0152858660998937,0.000329436769394261,0.0275300713086602,0.000308028769887107,0.00354233085370173,0.00438940997089128
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-20,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,29838,624,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1069,3,986.285714285714,3.71428571428571,26,-3,-2.71428571428567,-0.571428571428571,1882000,"UK_NIR","2020/10/20","GB",66647112,1069,3,29840,623,68850.6737837863,68511.7062102407,69191.3184286277,0,3927.83747073122,25908.9942398825,0.00103306312483257,0.00102797711940227,0.00103817429371325,0,5.89348488308273e-05,0.000388748941437739,"2020/10/20","UK_NIR",1882000,1069,3,29837,623,52391.3043478261,579.710144927536,6884.0579710145,8550.72463768116,0.0158538788522848,0.000331030818278427,0.0278381000785473,0.000308028769887107,0.0036578416424094,0.00454342435583484
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-21,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,30953,629,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1115,5,993.428571428571,3.85714285714286,46,2,7.14285714285711,0.142857142857143,1882000,"UK_NIR","2020/10/21","GB",66647112,1115,5,30955,628,69142.4104655785,68803.4566630759,69483.0340923284,0,3483.75286768164,25908.9942398825,0.00103744045901912,0.00103235466021507,0.00104255131253592,0,5.2271625328366e-05,0.000388748941437739,"2020/10/21","UK_NIR",1882000,1115,5,30952,628,52826.0869565217,434.782608695656,6956.52173913044,8840.57971014493,0.0164463336875664,0.000333687566418703,0.0280691216559627,0.000231021577415332,0.00369634523864529,0.00469743874077839
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-22,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32035,634,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,1082,5,989.285714285714,4,-33,0,-4.14285714285711,0.142857142857143,1882000,"UK_NIR","2020/10/22","GB",66647112,1083,5,32038,633,69321.2468388121,68982.8586649073,69661.2949403925,0,3448.07379581618,25908.9942398825,0.00104012379169276,0.00103504647980707,0.00104522600979908,0,5.17362822235445e-05,0.000388748941437739,"2020/10/22","UK_NIR",1882000,1082,5,32034,633,53550.7246376812,724.637681159416,7318.84057971014,9420.28985507246,0.0170212539851222,0.00033634431455898,0.0284541576183216,0.000385035962358882,0.00388886321982473,0.0050054675106655
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-23,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,32923,639,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,888,5,976.571428571429,4.42857142857143,-194,0,-12.7142857142858,0.428571428571429,1882000,"UK_NIR","2020/10/23","GB",66647112,888,5,32926,638,69049.2182753422,68713.5813149632,69386.4946811848,0,3383.77588417257,25908.9942398825,0.00103604216601827,0.0010310061344438,0.00104110279649004,0,5.07715305679348e-05,0.000388748941437739,"2020/10/23","UK_NIR",1882000,888,5,32922,638,54420.2898550725,869.565217391304,7753.6231884058,9927.53623188406,0.0174930924548353,0.000339001062699256,0.0289162007731522,0.000462043154830661,0.00411988479724006,0.00527499268431671
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-24,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,33669,645,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,746,6,962.428571428571,5,-142,1,-14.1428571428571,0.571428571428571,1882000,"UK_NIR","2020/10/24","GB",66647112,746,6,33672,644,68592.0786942401,68260.3889329142,68925.3801970091,0,2379.60921091345,16587.2842951074,0.00102918306038887,0.00102420625417219,0.00103418404982063,0,3.5704611040212e-05,0.000248882266573042,"2020/10/24","UK_NIR",1882000,746,6,33668,644,55000,579.710144927536,7753.6231884058,10072.4637681159,0.0178894792773645,0.000342189160467588,0.0292242295430393,0.000308028769887107,0.00411988479724006,0.00535199987678849
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-25,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,34353,653,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,684,8,946.714285714286,5.42857142857143,-62,2,-15.7142857142858,0.428571428571429,1882000,"UK_NIR","2020/10/25","GB",66647112,684,8,34356,652,68260.9004750129,67933.1363487293,68590.2459992452,0,1172.32779865446,5304.15107959354,0.00102421392955501,0.00101929602514103,0.00102915556189809,0,1.75900765010561e-05,7.95856102451002e-05,"2020/10/25","UK_NIR",1882000,684,8,34352,652,56014.4927536232,1014.49275362319,8405.79710144928,10869.5652173913,0.0182529224229543,0.00034643995749203,0.0297632798903418,0.00053905034730244,0.00446641716336306,0.00577553943538326
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-26,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,35248,658,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,895,5,925.571428571429,5.28571428571429,211,-3,-21.1428571428571,-0.142857142857143,1882000,"UK_NIR","2020/10/26","GB",66647112,896,5,35252,657,68094.9898971242,67769.3763072234,68422.1679725745,0,563.722594290084,3927.83747073122,0.00102172454069914,0.00101683890379561,0.00102663365177135,0,8.4583199087469e-06,5.89348488308273e-05,"2020/10/26","UK_NIR",1882000,895,5,35247,657,56521.7391304348,507.246376811592,7971.01449275362,11014.4927536232,0.0187284803400638,0.000349096705632306,0.030032805063993,0.000269525173651218,0.00423539558594773,0.00585254662785504
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-27,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36072,671,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,824,13,890.571428571429,6.71428571428571,-71,8,-35,1.42857142857143,1882000,"UK_NIR","2020/10/27","GB",66647112,824,13,36076,670,68670.8625583718,68346.2680785802,68996.9986230848,0,0,3483.75286768164,0.0010303651650858,0.00102549481931911,0.00103525864141097,0,0,5.2271625328366e-05,"2020/10/27","UK_NIR",1882000,824,13,36071,670,57246.3768115942,724.637681159416,8043.47826086956,11376.8115942029,0.0191663124335813,0.000356004250797024,0.0304178410263519,0.000385035962358882,0.00427389918218361,0.00604506460903448
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-28,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,36830,680,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,758,9,839.571428571429,7.28571428571429,-66,-4,-51,0.571428571428571,1882000,"UK_NIR","2020/10/28","GB",66647112,758,9,36834,679,68754.2402179432,68431.734669932,69078.2656723108,0,0,3448.07379581618,0.00103161619693203,0.00102677719433562,0.00103647800481303,0,0,5.17362822235445e-05,"2020/10/28","UK_NIR",1882000,758,9,36829,679,58043.4782608696,797.101449275367,8260.86956521739,11811.5942028986,0.0195690754516472,0.000360786397449522,0.0308413805849466,0.000423539558594775,0.00438940997089128,0.00627608618644981
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-29,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,37525,688,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,695,8,784.285714285714,7.71428571428571,-63,-1,-55.2857142857142,0.428571428571429,1882000,"UK_NIR","2020/10/29","GB",66647112,695,8,37529,687,68668.7123653442,68348.7472270918,68990.1753758159,0,0,3383.77588417257,0.00103033290272719,0.00102553201745774,0.00103515626267221,0,0,5.07715305679348e-05,"2020/10/29","UK_NIR",1882000,695,8,37524,687,58623.1884057971,579.710144927536,8188.40579710145,11956.5217391304,0.0199383634431456,0.000365037194473964,0.0311494093548337,0.000308028769887107,0.00435090637465539,0.00635309337892159
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-30,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38216,697,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,691,9,756.142857142857,8.28571428571429,-4,1,-28.1428571428572,0.571428571428572,1882000,"UK_NIR","2020/10/30","GB",66647112,691,9,38220,696,68729.9048131486,68412.0309290536,69049.2556860834,0,0,2379.60921091345,0.00103125105875778,0.00102648155150449,0.00103604272734404,0,0,3.5704611040212e-05,"2020/10/30","UK_NIR",1882000,691,9,38215,696,59710.1449275362,1086.95652173913,8478.26086956522,12463.768115942,0.0203055260361318,0.000369819341126461,0.0317269632983721,0.000577553943538325,0.00450492075959895,0.00662261855257281
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-10-31,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,38736,708,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,520,11,723.857142857143,9,-171,2,-32.2857142857142,0.714285714285714,1882000,"UK_NIR","2020/10/31","GB",66647112,521,11,38741,707,68739.8837068456,68424.8244990362,69056.3935914401,0,0,1172.32779865446,0.00103140078608126,0.0010266735113599,0.00103614982733896,0,0,1.75900765010561e-05,"2020/10/31","UK_NIR",1882000,520,11,38735,707,60507.2463768116,797.10144927536,8695.65217391304,12898.5507246377,0.0205818278427205,0.000375664187035069,0.0321505028569668,0.000423539558594772,0.00462043154830661,0.00685364012998814
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-01,3,1,2,1,2,1,4,1,1,1,1,1,2,1,2,2,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,39202,716,77.78,77.78,84.52,84.52,74.44,74.44,70.51,70.51,100,100,466,8,692.714285714286,9,-54,-3,-31.1428571428572,0,1882000,"UK_NIR","2020/11/01","GB",66647112,467,8,39208,715,68431.2954763054,68119.6370954689,68744.3797447492,0,0,563.722594290084,0.00102677060449829,0.00102209435714887,0.00103146824643728,0,0,8.4583199087469e-06,"2020/11/01","UK_NIR",1882000,466,8,39201,715,61231.884057971,724.637681159424,8840.57971014493,12681.1594202899,0.0208294367693943,0.000379914984059511,0.0325355388193257,0.000385035962358886,0.00469743874077839,0.00673812934128048
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-02,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,39905,724,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,703,8,665.285714285714,9.42857142857143,237,0,-27.4285714285713,0.428571428571429,1882000,"UK_NIR","2020/11/02","GB",66647112,704,8,39912,723,68612.8772876854,68302.3467476684,68924.8196271629,0,0,-5.6843418860808e-14,0.00102949513082706,0.00102483580605366,0.00103417563880582,0,0,-8.52901455967184e-22,"2020/11/02","UK_NIR",1882000,703,8,39904,723,61884.0579710145,652.17391304348,9057.97101449275,12681.1594202899,0.0212029755579171,0.000384165781083953,0.0328820711854487,0.000346532366122997,0.00481294952948605,0.00673812934128048
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-03,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,40565,730,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,660,6,641.857142857143,8.42857142857143,-43,-2,-23.4285714285714,-1,1882000,"UK_NIR","2020/11/03","GB",66647112,661,6,40573,729,68599.476284786,68290.4221298042,68909.9290908192,0,0,-5.6843418860808e-14,0.00102929405680453,0.00102465688430437,0.00103395221522606,0,0,-8.52901455967184e-22,"2020/11/03","UK_NIR",1882000,660,6,40564,729,62898.5507246377,1014.49275362318,9347.82608695652,13115.9420289855,0.0215536663124336,0.000387353878852285,0.0334211215327512,0.000539050347302436,0.00496696391442961,0.0069691509186958
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-04,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,41161,740,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,596,10,618.714285714286,8.57142857142857,-64,4,-23.1428571428572,0.142857142857142,1882000,"UK_NIR","2020/11/04","GB",66647112,597,10,41170,739,68906.9516041559,68598.9069117334,69216.3795771116,0,0,-5.6843418860808e-14,0.00103390753982192,0.00102928551370288,0.0010385503212369,0,0,-8.52901455967184e-22,"2020/11/04","UK_NIR",1882000,596,10,41160,739,63550.7246376812,652.17391304348,9130.4347826087,13115.9420289855,0.0218703506907545,0.000392667375132837,0.0337676538988742,0.000346532366122997,0.00485145312572194,0.0069691509186958
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-05,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,41727,752,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,566,12,600.285714285714,9.14285714285714,-30,2,-18.4285714285713,0.571428571428571,1882000,"UK_NIR","2020/11/05","GB",66647112,567,12,41737,751,69390.971794638,69083.5956783765,69699.7155304614,0,0,-5.6843418860808e-14,0.00104116997289602,0.00103655797836186,0.00104580248774263,0,0,-8.52901455967184e-22,"2020/11/05","UK_NIR",1882000,566,12,41726,751,64347.8260869565,797.10144927536,9347.82608695652,13115.9420289855,0.0221710945802338,0.000399043570669501,0.0341911934574689,0.000423539558594772,0.00496696391442961,0.0069691509186958
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-06,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,42214,760,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,487,8,571.142857142857,9,-79,-4,-29.1428571428572,-0.142857142857142,1882000,"UK_NIR","2020/11/06","GB",66647112,488,8,42225,759,69415.3467789671,69109.6742047259,69722.3713451503,0,0,-5.6843418860808e-14,0.00104153570493748,0.00103694927103107,0.00104614242467326,0,0,-8.52901455967184e-22,"2020/11/06","UK_NIR",1882000,487,8,42213,759,65217.3913043478,869.565217391304,9202.89855072463,13405.7971014493,0.0224298618490967,0.000403294367693943,0.0346532366122996,0.000462043154830661,0.00488995672195783,0.00712316530363936
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-07,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,42673,774,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,459,14,562.428571428571,9.42857142857143,-28,6,-8.71428571428567,0.428571428571429,1882000,"UK_NIR","2020/11/07","GB",66647112,459,14,42684,773,69982.3042367995,69677.3090390288,70288.634475661,0,0,-5.6843418860808e-14,0.00105004256203629,0.00104546629175813,0.00105463886380645,0,0,-8.52901455967184e-22,"2020/11/07","UK_NIR",1882000,459,14,42672,773,66086.9565217391,869.565217391311,9565.21739130435,13695.652173913,0.0226737513283741,0.000410733262486716,0.0351152797671303,0.000462043154830665,0.00508247470313727,0.00727717968858292
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-08,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,43097,781,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,424,7,556.428571428571,9.28571428571429,-35,-7,-6,-0.142857142857142,1882000,"UK_NIR","2020/11/08","GB",66647112,424,7,43108,780,69904.5665574975,69601.4148843008,70209.0386196131,0,0,-5.6843418860808e-14,0.00104887615471616,0.00104432754542014,0.00105344457565713,0,0,-8.52901455967184e-22,"2020/11/08","UK_NIR",1882000,424,7,43096,780,66811.5942028985,724.637681159409,9565.21739130434,13985.5072463768,0.0228990435706695,0.000414452709883103,0.0355003157294891,0.000385035962358878,0.00508247470313727,0.00743119407352646
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-09,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,43752,791,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,655,10,549.571428571429,9.57142857142857,231,3,-6.85714285714289,0.285714285714285,1882000,"UK_NIR","2020/11/09","GB",66647112,655,10,43763,790,70520.0011140412,70216.3393371139,70824.9761248346,0,0,-5.6843418860808e-14,0.00105811038164776,0.00105355411855076,0.00106268634903242,0,0,-8.52901455967184e-22,"2020/11/09","UK_NIR",1882000,655,10,43751,790,67536.231884058,724.637681159424,9492.7536231884,13985.5072463768,0.0232470775770457,0.000419766206163656,0.035885351691848,0.000385035962358886,0.00504397110690138,0.00743119407352647
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-10,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,44456,802,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,704,11,555.857142857143,10.2857142857143,49,1,6.28571428571433,0.714285714285715,1882000,"UK_NIR","2020/11/10","GB",66647112,705,11,44468,801,71342.7362111516,71037.8812839527,71648.8994055026,0,0,-5.6843418860808e-14,0.00107045502903639,0.00106588086343415,0.00107504882440371,0,0,-8.52901455967184e-22,"2020/11/10","UK_NIR",1882000,704,11,44455,801,67753.6231884058,217.391304347824,9130.43478260869,13333.3333333333,0.0236211477151966,0.000425611052072264,0.0360008624805557,0.000115510788707664,0.00485145312572194,0.00708466170740347
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-11,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,45067,810,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,611,8,558,10,-93,-3,2.14285714285711,-0.285714285714286,1882000,"UK_NIR","2020/11/11","GB",66647112,611,8,45079,809,71768.6330847513,71463.6198493081,72074.9481444512,0,0,-5.6843418860808e-14,0.00107684535655125,0.00107226881562862,0.00108144143056718,0,0,-8.52901455967184e-22,"2020/11/11","UK_NIR",1882000,611,8,45066,809,68550.7246376812,797.101449275375,8840.57971014494,13550.7246376812,0.0239458023379384,0.000429861849096706,0.0364244020391505,0.000423539558594779,0.00469743874077839,0.00720017249611114
