"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-27,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,786311,16505,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4298,56,3703.14285714286,57.1428571428571,921,36,90.8571428571431,-4,18801310,"US_FL","2020/10/27","US",329064917,4298,56,786311,16505,1263698.32756078,1261166.37934927,1266235.35897294,6251.6133566862,66926.3723164664,108896.924869604,0.00384027060399388,0.00383257623099721,0.00384798042440039,1.89981156717664e-05,0.000203383493222605,0.000330928395109358,"2020/10/27","US_FL",18801310,4298,56,786311,16505,1244855.07246377,4202.89855072461,44057.9710144927,66086.956521739,0.0418221389892513,0.00087786436157906,0.0662110816992948,0.000223542856892664,0.00234334581018518,0.00351501871527777,"2020-10-27","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477037968801693,0.0464850767524687,0.0489225170078698,0.0120361159966273,0.0109732862668672,0.0130989457263874,0.0182056946767167,0.0166207959626624,0.0197905933907711,"2020-10-27","US_FL",0.896375,0.6147346,0.9245187,0.6399228,1.2406191,0.7186119,1.2662559,0.7389216,20.7721748,19.3587597,16.8155765,15.4579685,84.7998331,NA,6.5872362,30.5625678,63.5160473,26.718352,41.4100199,15.1857177,2.7298948,9.260383,12.0087294,7.74844,14.8970747,11.0137909,15.9075547,59.0912807,39.7789799,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-10-27",-21,-12,-23,-36,-29,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-28,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,790426,16571,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4115,66,3984.71428571429,51.5714285714286,-183,10,281.571428571428,-5.57142857142858,18801310,"US_FL","2020/10/28","US",329064917,4115,66,790426,16571,1269936.39898405,1267392.53732487,1272485.36658473,6238.07142326795,64867.7752753913,115134.996292872,0.0038592275668939,0.00385149698995371,0.00386697366035143,1.89569629000224e-05,0.000197127593748899,0.00034988535800938,"2020/10/28","US_FL",18801310,4115,66,790426,16571,1249855.07246377,5000,43478.2608695652,65797.1014492754,0.0420410067170851,0.000881374755269713,0.0664770206152533,0.000265938915958516,0.00231251231268274,0.00349960196652656,"2020-10-28","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477120432451269,0.0464927300485772,0.0489313564416765,0.0120688920464661,0.0110082669315951,0.013129517161337,0.0182334532574933,0.0166496261410405,0.0198172803739462,"2020-10-28","US_FL",0.9759761,0.657158,0.9974261,0.6751718,1.1520421,0.7913432,1.1634936,0.8048044,21.0359367,19.5348602,16.8780785,15.5774923,85.1337124,NA,6.5962496,30.4079161,63.3292904,26.5258908,41.4474138,14.9253148,2.6575177,9.6118695,11.877221,7.4329756,14.9022872,10.9397205,15.9289321,59.3828413,39.6054549,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-10-28",-20,-13,-21,-37,-28,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-29,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,794624,16648,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4198,77,3790.42857142857,54.4285714285714,83,11,-194.285714285714,2.85714285714286,18801310,"US_FL","2020/10/29","US",329064917,4198,77,794624,16648,1277050.61322976,1274493.1835291,1279613.17473243,7114.21424570796,63338.029763649,112442.861073455,0.00388084705252782,0.00387307524347574,0.00388863445668511,2.16194856339181e-05,0.000192478828618637,0.000341704190463595,"2020/10/29","US_FL",18801310,4198,77,794624,16648,1253623.1884058,3768.11594202905,42028.9855072463,63985.5072463767,0.0422642890309239,0.000885470214575474,0.0666774383490191,0.000200417733765841,0.00223542856892665,0.00340324728683143,"2020-10-29","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.047719341061061,0.0464993137720595,0.0489393683500625,0.0121146031719032,0.0109906397910691,0.0132385665527372,0.0182659264925806,0.0166130531427206,0.0199187998424406,"2020-10-29","US_FL",0.4964689,0.6513089,0.5576535,0.6728114,0.7846922,0.8020824,0.8424082,0.814344,20.9664604,19.606908,17.2923378,15.6846631,84.9495404,NA,6.6024321,30.4166685,63.3690492,26.8611111,41.8293624,15.1706339,2.7103177,9.5529503,12.2076673,7.0996294,14.9248945,10.9505652,15.6485761,59.3619902,39.1522198,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-10-29",-19,-12,-22,-34,-28,7
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-30,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,800216,16720,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,5592,72,4062.28571428571,54.2857142857143,1394,-5,271.857142857143,-0.142857142857146,18801310,"US_FL","2020/10/30","US",329064917,5592,72,800216,16720,1285902.18853629,1283327.66845323,1288481.87343721,8851.57530652871,68911.9139489064,115202.366934484,0.00390774622910132,0.00389992248384603,0.00391558566979417,2.68991765735048e-05,0.000209417383588498,0.000350090091598808,"2020/10/30","US_FL",18801310,5592,72,800216,16720,1258840.57971015,5217.3913043479,44275.3623188406,68333.3333333335,0.0425617151145319,0.000889299734965276,0.0669549398265411,0.000277501477521933,0.0023549083717486,0.00363449851809972,"2020-10-30","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477257751691904,0.0465050060313146,0.0489465443070662,0.0121665340238843,0.0109595327695186,0.01337353527825,0.018295103771149,0.0165520570854579,0.0200381504568402,"2020-10-30","US_FL",0.4052901,0.6281641,0.4479523,0.6540812,0.9821514,0.8417209,0.9821514,0.8520012,19.7858398,19.919782,16.620104,16.0289483,84.9212556,NA,6.5937703,30.4345997,63.0252474,27.0289742,41.8713964,15.3634338,2.7405974,9.6858671,11.2254869,7.0931522,15.2665415,11.1831011,15.754244,59.6981094,39.1620176,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-10-30",-18,-10,-18,-34,-28,7
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-31,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,802547,16761,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,2331,41,3756.57142857143,49.1428571428571,-3261,-31,-305.714285714286,-5.14285714285714,18801310,"US_FL","2020/10/31","US",329064917,2331,41,802547,16761,1286969.88324826,1284393.57873563,1289551.35544861,1067.69471196644,67857.3126544727,107139.366213107,0.00391099086156382,0.00390316169358046,0.00391883573370604,3.24463246249505e-06,0.000206212540896521,0.000325587325412473,"2020/10/31","US_FL",18801310,2331,41,802547,16761,1264130.43478261,5289.85507246363,47536.2318840579,72173.9130434783,0.0426856958371518,0.000891480434076136,0.0672362954912508,0.000281355664709727,0.0025283467951998,0.00383877043905336,"2020-10-31","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477314245245739,0.0465099487017865,0.0489529003473613,0.0122178724969522,0.0109691311022708,0.0134666138916336,0.0183129256571437,0.0165260744869602,0.0200997768273273,"2020-10-31","US_FL",0.617189,0.6466314,0.6378467,0.6723936,0.6727807,0.8808005,0.6704531,0.887212,19.5640474,20.0431412,16.7653391,16.1786293,85.0351065,NA,6.7399305,30.3174482,63.1988903,26.7893233,41.625965,15.3881743,2.7576635,9.819935,10.3827711,7.0636577,15.4619623,11.1236806,15.9299485,59.8644361,39.3911812,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-10-31",-20,-8,-19,-38,-17,3
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-01,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,807412,16789,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4865,28,4110.85714285714,51.4285714285714,2534,-13,354.285714285715,2.28571428571428,18801310,"US_FL","2020/11/01","US",329064917,4865,28,807412,16789,1290951.58720455,1288367.54785141,1293540.80928633,3981.70395629783,64316.5348769946,105943.242757801,0.00392309091766399,0.00391523824416507,0.00393095934102976,1.21000561001701e-05,0.00019545242155667,0.000321952409037274,"2020/11/01","US_FL",18801310,4865,28,807412,16789,1267318.84057971,3188.40579710156,47463.7681159421,71304.3478260869,0.0429444544023794,0.000892969692005504,0.0674058797275142,0.000169584236263407,0.002524492608012,0.0037925201927997,"2020-11-01","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477363681612646,0.0465142567469196,0.0489584795756096,0.0122624176616117,0.0110491886262356,0.0134756466969878,0.0183136005937614,0.0165693992085839,0.020057801978939,"2020-11-01","US_FL",0.1832787,0.5751364,0.2807674,0.6135016,0.1618788,0.8112328,0.3054609,0.8364874,20.1883961,20.1981916,16.6242464,16.4718256,84.749294,NA,6.7547245,30.3245029,63.1435549,27.1801116,42.1641755,16.4724096,2.8215673,9.7138112,9.6727604,6.6879926,15.2562833,10.8506222,15.5881794,59.2697172,38.8777453,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-01",-20,-14,-27,-35,-20,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-02,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,812063,16834,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4651,45,4292.85714285714,55,-214,17,182,3.57142857142857,18801310,"US_FL","2020/11/02","US",329064917,4651,45,812063,16834,1295811.10885746,1293217.73049857,1298409.68789613,4859.52165290294,62497.6499369182,99039.1536131382,0.00393785858629669,0.003929977532362,0.00394575544465026,1.47676686327e-05,0.000189924986554912,0.000300971475525415,"2020/11/02","US_FL",18801310,4651,45,812063,16834,1269420.28985507,2101.44927536231,45507.2463768115,68623.1884057971,0.043191830782004,0.00089536314224913,0.0675176511559605,0.000111771428446332,0.00242042955394127,0.00364991526685093,"2020-11-02","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477406851799493,0.0465180247641671,0.0489633455957315,0.0122967888315549,0.0111627941323264,0.0134307835307833,0.0183005049440545,0.0166456266149666,0.0199553832731424,"2020-11-02","US_FL",0.4233716,0.5567672,0.4348659,0.597174,0.682431,0.8374571,0.6871938,0.8709042,21.2431342,20.4968107,17.2491254,16.8762931,84.5452792,NA,6.4514639,30.9036089,63.3311345,26.9885191,42.4836827,16.5895719,2.7628654,9.7074374,10.0947848,6.6734629,15.5009524,10.9519645,15.9002925,59.2440564,38.8611508,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-02",-21,-12,-30,-35,-28,7
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-03,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,816700,16890,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4637,56,4341.28571428571,55,-14,11,48.4285714285716,0,18801310,"US_FL","2020/11/03","US",329064917,4637,56,816700,16890,1301379.13432233,1298775.0980369,1303988.3916849,5568.02546487004,59526.7121459215,96310.5106136652,0.00395477933711884,0.00394686589466143,0.00396270864598094,1.69207508221548e-05,0.000180896561956866,0.000292679363973842,"2020/11/03","US_FL",18801310,4637,56,816700,16890,1272391.30434783,2971.01449275366,46159.4202898552,66014.4927536233,0.0434384625326639,0.000898341658107866,0.0676756728306605,0.00015802167469999,0.00245511723863152,0.00351116452808997,"2020-11-03","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477444547368944,0.0465213325244659,0.0489675769493229,0.0123183161252524,0.0112460547079916,0.0133905775425133,0.0182793223480856,0.0166928841280554,0.0198657605681158,"2020-11-03","US_FL",0.6930124,0.5290822,0.7646046,0.5756716,0.915406,0.7911041,1.0712848,0.8430907,22.4266978,20.7352019,16.999376,16.9024814,84.2843536,NA,6.4356892,30.9472903,63.5597437,27.0166933,42.5006147,16.787269,2.9068341,9.8621283,9.6548507,6.6773203,16.0222289,11.1148487,16.0094487,59.0721083,39.1077957,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-03",-17,-9,-18,-37,-30,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-04,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,821123,16922,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4423,32,4385.28571428571,50.1428571428571,-214,-24,44,-4.85714285714285,18801310,"US_FL","2020/11/04","US",329064917,4423,32,821123,16922,1304620.6421011,1302010.3894076,1307236.12779365,3241.50777877728,56083.4470838904,90908.0586349922,0.00396463000065456,0.00395669766706731,0.00397257823687614,9.85066353572197e-06,0.00017043277537815,0.000276261776745384,"2020/11/04","US_FL",18801310,4423,32,821123,16922,1278550.72463768,6159.42028985498,49492.7536231885,66956.5217391304,0.0436737120977208,0.00090004366717,0.0680032787416239,0.000327605910963384,0.00263240984927053,0.00356126896153142,"2020-11-04","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477477560342031,0.0465242494993254,0.0489712625690808,0.0123243470239519,0.0112482748481728,0.0134004191997309,0.0182557277201448,0.0166676371051428,0.0198438183351469,"2020-11-04","US_FL",0.6000991,0.4726439,0.633388,0.521793,0.7471737,0.7403898,0.7753062,0.7942271,21.8972945,20.7723236,16.0484953,16.8485034,83.9393296,NA,6.3429872,31.541643,63.7216078,27.4740265,42.8904696,17.4810679,2.9626693,10.0194018,9.6474036,6.7134693,16.4199656,11.3243658,15.7645952,58.6055219,39.6196907,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-04",-22,-16,-28,-39,-28,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-05,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,827380,16961,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,6257,39,4679.42857142857,44.7142857142857,1834,7,294.142857142857,-5.42857142857143,18801310,"US_FL","2020/11/05","US",329064917,6257,39,827380,16961,1311173.30731009,1308550.27652224,1313801.59604686,6552.66520898556,54536.5292854544,94183.0327227064,0.0039845429870304,0.00397657182191268,0.00399253013060297,1.99129863758328e-05,0.000165731825144564,0.000286214141517573,"2020/11/05","US_FL",18801310,6257,39,827380,16961,1284855.07246377,6304.34782608692,51956.5217391304,70289.8550724636,0.0440065080571513,0.000902117990714477,0.0683385930269629,0.000335314285338996,0.00276345221365588,0.00373856157217043,"2020-11-05","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477506683113836,0.0465268383788179,0.0489744982439494,0.0123122764712775,0.0111694659560984,0.0134550869864565,0.0182353709787405,0.0165778480995351,0.0198928938579459,"2020-11-05","US_FL",0.7188159,0.490958,0.6078223,0.5247665,0.3702441,0.6560952,0.3849502,0.7037432,21.4609238,20.8085315,16.7044243,16.7807551,83.9089638,NA,6.0708003,31.6075637,63.1465924,27.4035804,42.382558,17.4785194,2.9473585,10.1219043,9.3152055,6.9549689,16.9136439,11.4231587,16.05629,58.5158129,40.5136038,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-05",-23,-14,-31,-37,-28,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-06,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,832625,17014,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,5245,53,4629.85714285714,42,-1012,14,-49.5714285714284,-2.71428571428572,18801310,"US_FL","2020/11/06","US",329064917,5245,53,832625,17014,1317028.97143139,1314394.68289671,1319668.53956448,5855.66412129905,60392.1934067535,97916.4008376054,0.00400233784700722,0.0039943324705645,0.00401035926769574,1.77948599768205e-05,0.000183526685121384,0.000297559526339921,"2020/11/06","US_FL",18801310,5245,53,832625,17014,1290579.71014493,5724.63768115942,51449.2753623188,73985.5072463767,0.0442854779799918,0.000904936943223637,0.0686430738147995,0.000304480787836562,0.00273647290334125,0.00393512511874847,"2020-11-06","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477532708382316,0.0465291575861973,0.0489773840902658,0.0122795821996181,0.0110583044428271,0.0135008599564092,0.0182238783118413,0.016480563386837,0.0199671932368456,"2020-11-06","US_FL",0.6411061,0.520817,0.6568195,0.5511787,0.5523004,0.5945272,0.5571727,0.6426783,22.2486451,21.1156719,17.9008196,16.954574,84.3168502,NA,5.8814727,31.7973752,62.6133263,26.7802092,41.5940448,17.2652022,2.9266786,10.1341346,10.4673797,6.9208303,17.3025488,11.1558139,15.7295695,58.029419,40.5766842,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-06",-21,-13,-27,-38,-27,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-07,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,837077,17100,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4452,86,4932.85714285714,48.4285714285714,-793,33,303,6.42857142857143,18801310,"US_FL","2020/11/07","US",329064917,4452,86,837077,17100,1323962.09706411,1321314.68960589,1326614.80891068,6933.12563271704,66515.382860007,97327.0447365465,0.00402340701991062,0.00401536177618682,0.00403146838321472,2.10691729034033e-05,0.00020213453158851,0.000295768523803303,"2020/11/07","US_FL",18801310,4452,86,837077,17100,1296304.34782609,5724.63768115942,55652.1739130435,76449.2753623188,0.0445222699907613,0.000909511092578124,0.068947554602636,0.000304480787836562,0.00296001576023391,0.00406616748313383,"2020-11-07","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477556394677807,0.0465312610973291,0.0489800178382322,0.0122238662972384,0.0109736900629906,0.0134740425314861,0.0182268701707764,0.0164472655855988,0.0200064747559541,"2020-11-07","US_FL",0.8841463,0.5310027,0.8841463,0.5608408,0.8262503,0.6101419,0.8262503,0.6591449,23.6469072,21.6315464,19.7809278,17.2254178,83.8581775,NA,5.4830434,32.2461628,62.4606464,26.8349043,41.8978712,17.8227048,2.97619,10.2496631,11.0691145,6.8758733,17.6365709,11.2340456,15.3841608,56.9964485,41.3100328,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-07",-22,-13,-31,-42,-17,5
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-08,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,843897,17121,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,6820,21,5212.14285714286,47.4285714285714,2368,-65,279.285714285714,-1,18801310,"US_FL","2020/11/08","US",329064917,6820,21,843897,17121,1329401.83345122,1326743.71781699,1332065.27458926,5439.73638710938,65703.5058904302,96088.3745306765,0.00403993791125176,0.00403186012630142,0.00404803187995047,1.65308913411434e-05,0.000199667307257887,0.000292004311509989,"2020/11/08","US_FL",18801310,6820,21,843897,17121,1299275.36231884,2971.01449275366,54420.2898550725,75362.3188405796,0.0448850106721287,0.000910628036025149,0.069105576277336,0.00015802167469999,0.00289449457804124,0.00400835467531675,"2020-11-08","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477578121884203,0.0465331818518011,0.0489824425250395,0.0121469801572797,0.0109460233795484,0.013347936935011,0.0182481127999868,0.0165153918728198,0.0199808337271539,"2020-11-08","US_FL",0.5065569,0.6105837,0.5065569,0.6211042,0.4715072,0.6645115,0.4715072,0.6927418,19.1128128,21.6956258,16.0460004,17.2378675,83.6868826,NA,5.4679617,32.8737505,62.0874851,26.3289012,41.0132862,16.7497213,2.9734214,10.3987437,11.570742,6.9619422,18.6329329,11.4370848,15.3339534,56.3254948,42.9150537,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-08",-27,-18,-50,-44,-23,7
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-09,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,847821,17179,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,3924,58,5108.28571428571,49.2857142857143,-2896,37,-103.857142857142,1.85714285714285,18801310,"US_FL","2020/11/09","US",329064917,3924,58,847821,17179,1332950.48411229,1330285.76949503,1335620.53645785,3548.65066107502,63014.0851282373,91098.0619358849,0.0040507219556082,0.00404262411691559,0.00405883601519832,1.07840443564363e-05,0.000191494388714301,0.000276839180446224,"2020/11/09","US_FL",18801310,3924,58,847821,17179,1303695.65217391,4420.28985507251,53840.579710145,77463.7681159421,0.0450937195333729,0.000913712927450268,0.0693406816957921,0.000235105418456081,0.0028636610805388,0.0041201261037631,"2020-11-09","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477598035273661,0.0465349385687338,0.0489846684859985,0.0120637335150619,0.0109483338928482,0.0131791331372755,0.0182854331931973,0.0166394526167294,0.0199314137696652,"2020-11-09","US_FL",0.746046,0.6848694,0.8859341,0.7204594,0.8730063,0.692757,0.9500189,0.7315424,23.6147051,22.1877402,19.6198531,17.7033211,83.981995,NA,5.5659496,33.0106712,61.4982985,26.0647649,40.144313,16.5024047,2.8452418,10.5402393,11.0619455,6.9423196,18.4769137,10.983676,14.4541725,56.1627725,43.3742313,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-09",-28,-19,-52,-46,-39,13
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-10,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,852174,17248,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4353,69,5067.71428571429,51.1428571428571,429,11,-40.5714285714294,1.85714285714286,18801310,"US_FL","2020/11/10","US",329064917,4353,69,852174,17248,1337837.2415551,1335163.34914319,1340516.48889279,4886.7574428122,60786.6283253415,89300.0465378887,0.00406557239146555,0.00405744666224381,0.00407371439384646,1.48504358573485e-05,0.000184725338937732,0.000271375166189134,"2020/11/10","US_FL",18801310,4353,69,852174,17248,1310507.24637681,6811.59420289844,56884.0579710144,81449.2753623188,0.0453252459536064,0.000917382884490496,0.0697029752914457,0.000362293595653624,0.00302553694242659,0.00433210639909234,"2020-11-10","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477616276666663,0.0465365475333184,0.0489867078000142,0.011991120173845,0.010935746180285,0.013046494167405,0.0183354933729332,0.0167501021998223,0.0199208845460442,"2020-11-10","US_FL",0.5187829,0.6388121,0.538928,0.6634728,0.5183985,0.6346395,0.528381,0.6523152,22.8690672,22.3240365,17.4209118,17.7600108,84.6494621,NA,5.1540658,32.2624148,60.3077736,25.0269973,39.1738625,15.9449223,2.6943843,10.5529057,12.6456862,7.084241,17.7203098,10.2619223,14.2081178,55.844236,43.6601028,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-10",-22,-13,-39,-40,-29,9
