"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-26,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1171802,19025,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,10862,57,13518.2857142857,69,-4869,-49,-324.571428571429,-4.57142857142857,37253956,"US_CA","2020/11/26","US",329064917,10862,57,1171802,19025,1557527.94845301,1554430.57649429,1560631.49226219,4051.44775287318,123733.051941118,169853.668692729,0.0047331935675568,0.00472378092038991,0.00474262497044675,1.2312001503561e-05,0.000376014110131097,0.000516170700423614,"2020/11/26","US_CA",37253956,10862,57,1171802,19025,1479057.97101449,14927.536231884,95797.1014492752,126014.492753623,0.0314544313092548,0.000510684019705182,0.0397020378457121,0.000400696673177046,0.00257146117446628,0.00338258016822759,"2020-11-26","US","USCA",39512223,0.01,0,0,0,0.0134259668474067,0.0123663016425413,0.014485632052272,2.22044604925031e-16,-1.03545060276762e-14,1.07985952375263e-14,2.22044604925031e-16,-1.3333533640298e-09,1.33335380811901e-09,"2020-11-26","US_CA",0.8242295,0.8721489,0.9002114,0.9101109,0.9094041,0.9656752,0.9882776,1.0080606,23.3716661,21.6041756,17.866125,15.7695069,93.9905054,86.5491186,3.9470578,28.6696846,57.6019293,12.5056315,30.6862366,6.2966409,3.2124862,14.7376244,9.3356581,13.4019585,16.8151222,10.9679457,19.1210032,66.4088177,48.5336683,"US","United States","California",NA,NA,"US_CA",NA,"2020-11-26",-63,-18,-27,-63,-79,24
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-27,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1185576,19089,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,13774,64,13689.4285714286,64.1428571428571,2912,7,171.142857142857,-4.85714285714286,37253956,"US_CA","2020/11/27","US",329064917,13774,64,1185576,19089,1565373.10954684,1562260.64651466,1568491.77348164,7845.16109383083,127107.417480821,171006.928806326,0.0047570343378381,0.00474757583019603,0.00476651168949025,2.38407702812963e-05,0.000386268516983294,0.000519675358787414,"2020/11/27","US_CA",37253956,13774,64,1185576,19089,1492971.01449275,13913.043478261,107753.623188406,136014.492753623,0.0318241638552427,0.000512401958063192,0.0400755027061489,0.000373464860436862,0.00289240753890421,0.00365100803666658,"2020-11-27","US","USCA",39512223,0.01,0,0,0,0.0134259668728896,0.0123663016146614,0.0144856321311178,2.22044604925031e-16,-1.07795378321914e-14,1.12236270420415e-14,2.22044604925031e-16,-1.32885013318773e-09,1.32885057727694e-09,"2020-11-27","US_CA",1.145063,0.8983446,1.1763788,0.9305038,1.3920682,1.0257815,1.4098375,1.0548386,21.6398526,21.8317296,16.0844351,16.0449024,94.2263634,87.022963,4.0439733,27.2128453,56.9585316,11.9243796,32.0077156,6.5986414,3.1551643,14.7257458,9.5867457,13.4284796,16.414473,10.8881087,19.1934678,66.5171129,48.3348987,"US","United States","California",NA,NA,"US_CA",NA,"2020-11-27",-35,-25,-13,-54,-64,21
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-28,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1200624,19116,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,15048,27,13598.4285714286,63.4285714285714,1274,-37,-91,-0.714285714285708,37253956,"US_CA","2020/11/28","US",329064917,15048,27,1200624,19116,1571377.86656893,1568253.6618241,1574508.29521461,6004.7570220877,127015.11404866,167980.896672452,0.00477528227832605,0.00476578808862841,0.00478479538192341,1.82479404879484e-05,0.000385988014786335,0.000510479507216664,"2020/11/28","US_CA",37253956,15048,27,1200624,19116,1506304.34782609,13333.3333333333,118550.724637681,147391.304347826,0.0322280941116696,0.000513126713307977,0.0404334065307343,0.000357903824585321,0.00318223183163907,0.00395639336525297,"2020-11-28","US","USCA",39512223,0.01,0,0,0,0.0134259668983726,0.0123663015862452,0.0144856322105,2.22044604925031e-16,-1.12103089940921e-14,1.16543982039421e-14,2.22044604925031e-16,-1.32063931005522e-09,1.32063975414443e-09,"2020-11-28","US_CA",1.0305286,0.9521919,1.0771061,0.9924428,1.0685736,1.0616029,1.1227833,1.0987792,22.1347185,21.9676451,17.0743968,16.3241204,94.2084373,87.5731145,4.1176409,25.5371295,56.1033708,11.3803226,32.7945458,6.79756,3.039415,14.9611091,9.6111915,13.3693554,16.373347,10.9468941,19.1256078,66.6786321,48.1123396,"US","United States","California",NA,NA,"US_CA",NA,"2020-11-28",-35,-19,-22,-43,-22,9
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-29,3,0,2,0,2,0,3,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1215455,19151,60.65,60.65,61.9,61.9,66.39,66.39,63.14,63.14,87.5,87.5,14831,35,14418.7142857143,60.7142857142857,-217,8,820.285714285716,-2.71428571428572,37253956,"US_CA","2020/11/29","US",329064917,14831,35,1215455,19151,1577285.87264381,1574150.18658052,1580427.80495169,5908.00607487955,123312.709210917,169341.556184505,0.00479323620100107,0.00478370712056345,0.00480278426323913,1.7953922675019e-05,0.000374736724702005,0.000514614434526624,"2020/11/29","US_CA",37253956,14831,35,1215455,19151,1518695.65217391,12391.3043478262,129347.826086957,151884.057971014,0.0326261994833515,0.000514066210847514,0.0407660236720608,0.000332617141326579,0.00347205612437392,0.00407699139310237,"2020-11-29","US","USCA",39512223,0.01,0,0,0,0.0134259669238556,0.0123663015572928,0.0144856322904184,2.22044604925031e-16,-1.16466493632465e-14,1.20907385730966e-14,2.22044604925031e-16,-1.30858684107007e-09,1.30858728515928e-09,"2020-11-29","US_CA",1.2141385,1.0328825,1.2235544,1.0810034,1.443402,1.1398953,1.4520969,1.1866543,21.7922669,22.0518277,15.8306011,16.4508507,94.2859781,87.5798197,4.2005251,24.6497121,55.3292727,10.9985629,32.9057427,6.8526709,3.0028526,15.1852855,10.2667599,13.6690535,16.4150174,10.9963581,19.0790905,66.8646769,48.3132838,"US","United States","California",NA,NA,"US_CA",NA,"2020-11-29",-31,-20,-21,-40,-18,7
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-30,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1230264,19173,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,14809,22,14577.8571428571,60,-22,-13,159.142857142857,-0.714285714285715,37253956,"US_CA","2020/11/30","US",329064917,14809,22,1230264,19173,1581608.46009985,1578464.33570617,1584758.84723762,4322.58745603473,113173.640513644,167231.686883509,0.00480637217275838,0.00479681744895998,0.00481594592849782,1.31359717573136e-05,0.000343924966372651,0.000508202723061811,"2020/11/30","US_CA",37253956,14809,22,1230264,19173,1524637.68115942,5942.02898550732,125797.101449275,150144.927536232,0.0330237143137228,0.00051465675215808,0.0409255242895391,0.000159500617478244,0.00337674477978326,0.00403030828554777,"2020-11-30","US","USCA",39512223,0.01,0,0,0,0.0134259669493385,0.0123663015278039,0.0144856323708732,2.22044604925031e-16,-1.2088326872e-14,1.253241608185e-14,2.22044604925031e-16,-1.29239853416798e-09,1.29239897825719e-09,"2020-11-30","US_CA",0.9646916,1.0363718,1.0284002,1.0852936,1.060818,1.1508873,1.1268644,1.2003308,23.0076381,22.1897377,17.0466374,16.5487777,94.2635317,87.6951703,4.2770307,24.3056121,54.7327962,10.707662,32.7842475,6.7925035,2.9342786,15.3588231,10.3233408,13.623146,16.3705996,10.8726415,19.2914214,67.4365762,47.9171012,"US","United States","California",NA,NA,"US_CA",NA,"2020-11-30",-27,-14,-25,-46,-39,13
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-01,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1246042,19304,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,15778,131,14404.7142857143,63.1428571428571,969,109,-173.142857142857,3.14285714285715,37253956,"US_CA","2020/12/01","US",329064917,15778,131,1246042,19304,1595699.95353271,1592528.89035451,1598877.33097104,14091.4934328657,112783.202519717,170587.543890898,0.0048491950101527,0.00483955842170349,0.00485885078709574,4.28228373943179e-05,0.000342738458866817,0.000518400884075097,"2020/12/01","US_CA",37253956,15778,131,1246042,19304,1532173.91304348,7536.23188405787,125652.173913043,153550.724637681,0.0334472398045459,0.00051817315723463,0.0411278177556091,0.000202293466069962,0.00337285452082038,0.00412172937117554,"2020-12-01","US","USCA",39512223,0.01,0,0,0,0.0134259669748215,0.0123663014977788,0.0144856324518642,2.22044604925031e-16,-1.25351046113079e-14,1.2979193821158e-14,2.22044604925031e-16,-1.27170768947735e-09,1.27170813356656e-09,"2020-12-01","US_CA",1.1224724,1.0623868,1.147629,1.0975389,1.3750033,1.2014136,1.3800362,1.2335522,23.3704608,22.5382019,17.8702705,16.8911775,94.3471146,87.694288,4.205544,24.4279515,53.8759384,10.2724643,32.2611311,6.5747064,2.8212747,15.3997581,10.4950173,13.5594281,16.5028159,11.0377815,19.4082596,67.7080188,47.6463781,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-01",-27,-10,-21,-45,-40,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-02,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1265182,19410,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,19140,106,14891.7142857143,63.1428571428571,3362,-25,487,0,37253956,"US_CA","2020/12/02","US",329064917,19140,106,1265182,19410,1611547.66322097,1608345.96729084,1614755.73269077,15847.709688256,114821.482431983,177752.766709073,0.00489735483780232,0.00488762515905284,0.00490710388519106,4.81598276496185e-05,0.000348932616332306,0.00054017538037661,"2020/12/02","US_CA",37253956,19140,106,1265182,19410,1552173.91304348,20000,135289.855072464,168913.043478261,0.0339610107447381,0.000521018492640084,0.041664673492487,0.000536855736877984,0.00363155674185216,0.00453409682124123,"2020-12-02","US","USCA",39512223,0.01,0,0,0,0.0134259670003045,0.0123663014672174,0.0144856325333916,2.22044604925031e-16,-1.29869344490904e-14,1.34310236589405e-14,2.22044604925031e-16,-1.24652838609575e-09,1.24652883018496e-09,"2020-12-02","US_CA",1.260059,1.0865579,1.3006716,1.1276981,1.2800461,1.21916,1.3270161,1.2587167,26.1659514,23.1475167,20.0143062,17.4589887,94.35215,87.7735577,4.1791443,24.8558792,53.3815834,9.9063649,31.9573403,6.390842,2.7965422,15.2603298,10.0189334,13.7600174,16.6033857,11.1871447,19.4463335,67.7378033,48.0727049,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-02",-28,-12,-23,-47,-40,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-03,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1286550,19553,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,21368,143,16392.5714285714,75.4285714285714,2228,37,1500.85714285714,12.2857142857143,37253956,"US_CA","2020/12/03","US",329064917,21368,143,1286550,19553,1632710.90747115,1629468.33768378,1635959.92982872,21163.2442501849,123935.588238159,194445.215405129,0.00496166811812136,0.0049518142272328,0.00497154161781615,6.43132803190468e-05,0.000376629600530035,0.000590902297266558,"2020/12/03","US_CA",37253956,21368,143,1286550,19553,1580942.02898551,28768.115942029,150942.028985507,195724.637681159,0.0345345874140185,0.000524857011158761,0.0424368898966195,0.000772216404132465,0.00405170470984363,0.00525379472937477,"2020-12-03","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259670257875,0.0123663014361197,0.0144856326154553,2.22044604925031e-16,-1.34439403333462e-14,1.38880295431963e-14,2.22044604925031e-16,-1.217322065704e-09,1.21732250979321e-09,"2020-12-03","US_CA",1.2459385,1.1433415,1.2561314,1.1754346,1.5869471,1.3157745,1.5781522,1.3428254,24.445832,23.3204275,18.858014,17.6250729,94.4213477,88.1055563,4.1571775,25.1038884,52.8533889,9.8868991,31.1425771,6.2246946,2.8576242,15.2806388,10.9160305,13.8833821,16.9557233,11.4459562,19.9127072,67.8129544,48.1375596,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-03",-28,-10,-28,-47,-40,15
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-04,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1310307,19734,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,23757,181,17818.7142857143,92.1428571428571,2389,38,1426.14285714286,16.7142857142857,37253956,"US_CA","2020/12/04","US",329064917,23757,181,1310307,19734,1659296.11870191,1656002.24028525,1662596.54882168,26585.2112307597,146476.761912423,214933.366181641,0.00504245829008236,0.0050324484766793,0.00505248801354804,8.07901719609926e-05,0.000445130289937359,0.000653164026542644,"2020/12/04","US_CA",37253956,23757,181,1310307,19734,1601014.49275362,20072.463768116,161159.420289855,213260.869565218,0.035172291501069,0.000529715555577507,0.0429756907629789,0.000538800866359427,0.00432596796672695,0.00572451606388373,"2020-12-04","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259670512704,0.0123663014044856,0.0144856326980552,2.22044604925031e-16,-1.39062025040289e-14,1.43502917138789e-14,2.22044604925031e-16,-1.18453643782398e-09,1.18453688191319e-09,"2020-12-04","US_CA",0.9007313,1.1103237,0.9229283,1.141167,1.2962471,1.3021087,1.3194078,1.3299406,25.6867027,23.8330457,19.8514203,18.1027226,94.4668659,87.9114591,4.1015946,26.1224137,53.2204339,10.0605339,29.4818281,5.7977402,2.8685611,15.3649649,11.0128538,13.8424549,17.3301784,11.6530272,20.0553413,68.2007609,48.3865347,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-04",-29,-12,-27,-48,-38,15
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-05,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1337941,19870,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,27634,136,19616.7142857143,107.714285714286,3877,-45,1798,15.5714285714286,37253956,"US_CA","2020/12/05","US",329064917,27634,136,1337941,19870,1685949.43990114,1682603.76138742,1689301.77094053,26653.3211992267,165726.871461947,231976.276468245,0.00512345544238354,0.0051132882129377,0.00513364288828312,8.09971523011876e-05,0.000503629718332893,0.000704955966084482,"2020/12/05","US_CA",37253956,27634,136,1337941,19870,1621014.49275362,20000,176956.521739131,231666.666666667,0.0359140650727134,0.000533366174588277,0.0435125464998569,0.000536855736877984,0.0047500061936813,0.00621857895216999,"2020-12-05","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259670767534,0.0123663013723153,0.0144856327811915,2.22044604925031e-16,-1.4373720911742e-14,1.4817810121592e-14,2.22044604925031e-16,-1.14848689722381e-09,1.14848734131302e-09,"2020-12-05","US_CA",0.9743455,1.1014292,0.9766381,1.1262697,1.0746584,1.3028449,1.0494964,1.3193136,24.5889387,24.1563381,19.1479821,18.3820155,94.5695948,87.7186375,3.9450395,27.0385457,53.4807399,10.1589095,28.4355601,5.578215,2.8383096,15.439233,11.0538395,13.7080389,17.3671729,11.5105456,20.3737999,68.46515,48.4791672,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-05",-29,-9,-27,-42,-15,9
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-06,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1366673,19928,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,28732,58,21602.5714285714,111,1098,-78,1985.85714285714,3.28571428571429,37253956,"US_CA","2020/12/06","US",329064917,28732,58,1366673,19928,1705920.64525612,1702535.78776614,1709312.2322729,19971.2053549776,167779.27916344,237485.825669915,0.00518414621895447,0.00517385992796716,0.00519445296039536,6.0690776570927e-05,0.000509866808935577,0.000721699012568741,"2020/12/06","US_CA",37253956,28732,58,1366673,19928,1636376.8115942,15362.3188405796,186014.492753623,237536.231884058,0.0366853120243123,0.000534923056225223,0.0439249139499226,0.000412367450065695,0.00499314737886154,0.00637613444016678,"2020-12-06","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259671022364,0.0123663013396087,0.0144856328648641,2.22044604925031e-16,-1.48464116715408e-14,1.52905008813908e-14,2.22044604925031e-16,-1.10929178975722e-09,1.10929223384643e-09,"2020-12-06","US_CA",1.241737,1.1067314,1.2656449,1.1335191,1.4304203,1.3010035,1.4515357,1.3192499,24.3815974,24.5047273,18.8086797,18.7850237,94.7379673,87.9337836,3.7136271,27.3227764,53.7736031,10.1327139,27.8952721,5.237093,2.7721293,15.5085994,11.3133053,13.5276793,17.5509555,11.5460432,20.6359796,68.6631636,48.6728692,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-06",-29,-12,-23,-44,-17,8
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-07,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,1390828,20015,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,24155,87,22937.7142857143,120.285714285714,-4577,29,1335.14285714286,9.28571428571429,37253956,"US_CA","2020/12/07","US",329064917,24155,87,1390828,20015,1720960.55061676,1717546.54763188,1724381.33968636,15039.9053606445,167484.049916621,238043.799603766,0.00522985119868236,0.00521947633704106,0.00524024668265187,4.57049797278889e-05,0.000508969632629118,0.000723394647396478,"2020/12/07","US_CA",37253956,24155,87,1390828,20015,1643115.94202899,6739.13043478271,178985.507246377,236594.202898551,0.0373336995405266,0.000537258378680643,0.0441058109916967,0.000180897041774106,0.00480446981916167,0.00635084775690804,"2020-12-07","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259671277194,0.0123663013063657,0.014485632949073,2.22044604925031e-16,-1.5324123019104e-14,1.57682122289541e-14,2.22044604925031e-16,-1.06684733147982e-09,1.06684777556903e-09,"2020-12-07","US_CA",0.9071683,1.0964084,1.0022885,1.1283244,0.9643695,1.2868664,1.0848236,1.3129671,25.7220875,24.8889699,20.219145,19.2342517,94.7813795,87.9553954,3.5731202,27.2871637,53.8378269,10.2550235,27.5435532,5.111474,2.7865348,15.4491662,11.3840591,13.6151237,17.5042257,11.6844384,20.7725094,68.5106095,49.0821757,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-07",-30,-14,-30,-50,-41,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-08,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,1415396,20205,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,24568,190,24193.4285714286,128.714285714286,413,103,1255.71428571429,8.42857142857143,37253956,"US_CA","2020/12/08","US",329064917,24568,190,1415396,20205,1743758.61008945,1740300.94352716,1747223.14641647,22798.0594726866,186230.661636434,247032.429300463,0.00529913254195204,0.00528862499045185,0.00530966097007683,6.92813432696826e-05,0.000565938974395239,0.000750710320482031,"2020/12/08","US_CA",37253956,24568,190,1415396,20205,1654855.07246377,11739.1304347825,175797.101449275,237971.014492754,0.0379931731277076,0.000542358508180984,0.0444209219676903,0.000315110975993596,0.00471888412197822,0.00638780521705544,"2020-12-08","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259671532023,0.0123663012725864,0.0144856330338182,2.22044604925031e-16,-1.58066666679293e-14,1.62507558777794e-14,2.22044604925031e-16,-1.02085097830911e-09,1.02085142239832e-09,"2020-12-08","US_CA",0.9784625,1.0746639,1.0369032,1.1116042,1.0293311,1.2372886,1.1476715,1.2796381,26.300321,25.327418,20.6026063,19.6431729,94.8943297,88.0705406,3.3368989,27.1363193,53.7068616,9.7288244,26.9862347,4.9105139,2.7927874,15.4712174,11.9378498,13.8287975,17.6027207,11.7297046,21.0057723,68.4505278,49.5454496,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-08",-31,-13,-24,-50,-41,15
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-09,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,1448987,20411,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,33591,206,26257.8571428571,143,9023,16,2064.42857142857,14.2857142857143,37253956,"US_CA","2020/12/09","US",329064917,33591,206,1448987,20411,1777647.15506323,1774123.9867804,1781177.31987778,33888.5449737802,212274.045516384,268871.835830234,0.00540211691744468,0.00539141031184555,0.00541284478490235,0.000102984375492633,0.000645082579606576,0.000817078399853346,"2020/12/09","US_CA",37253956,33591,206,1448987,20411,1683985.50724638,29130.4347826089,191014.492753623,253985.507246377,0.038894849180581,0.000547888122270827,0.04520286401923,0.000781942051539677,0.00512736131308104,0.00681767883245411,"2020-12-09","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259671786853,0.0123663012382709,0.0144856331190998,2.22044604925031e-16,-1.62938880622908e-14,1.67379772721408e-14,2.22044604925031e-16,-9.70993978185304e-10,9.70994422274513e-10,"2020-12-09","US_CA",1.3999217,1.0946309,1.4522331,1.1332508,1.4493759,1.2615313,1.5175296,1.3069166,27.1863721,25.4697614,21.8101253,19.8971763,95.1085332,88.2500254,3.1141346,26.9796812,53.3102346,9.3470205,26.3964816,4.7629154,2.6777911,15.6037152,12.8097267,13.7651422,17.7326276,11.800174,21.2196674,68.7187096,49.8706865,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-09",-31,-13,-27,-50,-42,15
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-10,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,1482551,20603,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,33564,192,28000.1428571429,150,-27,-14,1742.28571428572,7,37253956,"US_CA","2020/12/10","US",329064917,33564,192,1482551,20603,1808801.43211097,1805218.09037377,1812391.88674941,31154.277047738,237423.565542034,295982.075321476,0.00549679208771735,0.00548590262016225,0.00550770317076799,9.46751702726729e-05,0.0007215098093913,0.000899464087572351,"2020/12/10","US_CA",37253956,33564,192,1482551,20603,1707101.44927536,23115.9420289854,200797.101449275,267246.376811594,0.0397958004782096,0.000553041937344855,0.04582336032381,0.000620496304579985,0.0053899537930757,0.00717363752755799,"2020-12-10","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259672041683,0.012366301203419,0.0144856332049176,2.22044604925031e-16,-1.67858280049435e-14,1.72299172147936e-14,2.22044604925031e-16,-9.17653873028273e-10,9.17654317117483e-10,"2020-12-10","US_CA",1.267221,1.097966,1.2771452,1.136505,1.3543719,1.2284548,1.3693334,1.2772152,26.9360961,25.8319417,21.0070344,20.2096178,95.1961657,88.2507577,2.9468495,26.7372725,53.1381917,8.9048881,25.9181307,4.6469624,2.5761634,15.7614356,12.5034951,13.8719719,17.7243838,11.8061937,21.2097046,68.7518577,50.1952549,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-10",-32,-13,-30,-50,-42,16
