"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2020-12-30,"United States","Kansas",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Kansas",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-01,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-02,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-03,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-04,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-05,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-06,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-07,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-08,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-09,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-10,"United States","Kentucky",0,0,0,0,0,3,2,4,2,3,2,4,6
2020-12-01,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Louisiana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Louisiana",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Maine",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-01,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-02,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-03,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-04,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-05,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-06,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-07,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-08,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-09,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2021-01-10,"United States","Maine",0,0,0,0,0,3,0,0,2,3,2,4,6
2020-12-01,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Maryland",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-01,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-02,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-03,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-04,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-05,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-06,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-07,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-08,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-09,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2021-01-10,"United States","Maryland",3,3,2,4,2,2,2,3,2,1,1,1,6
2020-12-01,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Massachusetts",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-01,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-02,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-03,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-04,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-05,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-06,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-07,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-08,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-09,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2021-01-10,"United States","Massachusetts",3,1,2,3,0,1,1,3,2,1,1,0,6
2020-12-01,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Michigan",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Michigan",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-01,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-02,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-03,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-04,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-05,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-06,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-07,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-08,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-09,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2021-01-10,"United States","Minnesota",3,3,2,4,0,2,1,3,2,2,1,1,6
2020-12-01,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
